filename,add_lines,del_lines
core/commonMain/src/kotlinx/serialization/modules/SerializersModule.kt,0,1
docs/basic-serialization.md,1,1
docs/json.md,60,16
docs/serialization-guide.md,1,0
formats/hocon/src/main/kotlin/kotlinx/serialization/hocon/Hocon.kt,28,3
formats/hocon/src/test/kotlin/kotlinx/serialization/hocon/HoconPolymorphismTest.kt,48,0
formats/json-tests/commonTest/src/kotlinx/serialization/json/JsonCoerceInputValuesTest.kt,30,0
formats/json-tests/commonTest/src/kotlinx/serialization/json/JsonPrettyPrintTest.kt,75,0
formats/json-tests/commonTest/src/kotlinx/serialization/json/polymorphic/JsonClassDiscriminatorModeBaseTest.kt,153,0
formats/json-tests/commonTest/src/kotlinx/serialization/json/polymorphic/JsonClassDiscriminatorModeTest.kt,84,0
formats/json/api/kotlinx-serialization-json.api,13,0
formats/json/commonMain/src/kotlinx/serialization/json/Json.kt,21,4
formats/json/commonMain/src/kotlinx/serialization/json/JsonConfiguration.kt,87,2
formats/json/commonMain/src/kotlinx/serialization/json/internal/Composers.kt,9,0
formats/json/commonMain/src/kotlinx/serialization/json/internal/JsonConfiguration.kt,0,0
formats/json/commonMain/src/kotlinx/serialization/json/internal/JsonNamesMap.kt,4,1
formats/json/commonMain/src/kotlinx/serialization/json/internal/Polymorphic.kt,24,8
formats/json/commonMain/src/kotlinx/serialization/json/internal/StreamingJsonDecoder.kt,1,1
formats/json/commonMain/src/kotlinx/serialization/json/internal/StreamingJsonEncoder.kt,1,1
formats/json/commonMain/src/kotlinx/serialization/json/internal/TreeJsonDecoder.kt,1,1
formats/json/commonMain/src/kotlinx/serialization/json/internal/lexer/AbstractJsonLexer.kt,1,1
formats/json/jsMain/src/kotlinx/serialization/json/internal/DynamicDecoders.kt,1,1
gradle.properties,2,2
gradle/configure-source-sets.gradle,0,1
gradle/dokka.gradle,15,8
guide/example/example-json-12.kt,8,4
guide/example/example-json-13.kt,6,5
guide/example/example-json-14.kt,7,4
guide/example/example-json-15.kt,2,8
guide/example/example-json-16.kt,9,14
guide/example/example-json-17.kt,12,6
guide/example/example-json-18.kt,7,13
guide/example/example-json-19.kt,1,5
guide/example/example-json-20.kt,17,13
guide/example/example-json-21.kt,15,2
guide/example/example-json-22.kt,2,24
guide/example/example-json-23.kt,9,7
guide/example/example-json-24.kt,18,10
guide/example/example-json-25.kt,11,25
guide/example/example-json-26.kt,18,41
guide/example/example-json-27.kt,40,18
guide/example/example-json-28.kt,37,0
guide/test/BasicSerializationTest.kt,1,1
guide/test/JsonTest.kt,31,24
integration-test/build.gradle,12,5
