filename,add_lines,del_lines
core/api/kotlinx-serialization-core.api,9,8
core/build.gradle,1,1
core/commonMain/src/kotlinx/serialization/SerializationException.kt,14,4
core/commonMain/src/kotlinx/serialization/Serializers.kt,44,27
core/commonMain/src/kotlinx/serialization/encoding/Decoding.kt,0,19
core/commonMain/src/kotlinx/serialization/internal/PluginExceptions.kt,40,0
core/commonTest/src/kotlinx/serialization/CustomPropertyAccessorsTest.kt,158,0
core/jvmMain/src/kotlinx/serialization/SerializersJvm.kt,100,46
docs/serializers.md,79,79
formats/README.md,8,0
formats/cbor/commonTest/src/kotlinx/serialization/cbor/CborReaderTest.kt,1,0
formats/json/api/kotlinx-serialization-json.api,0,2
formats/json/commonMain/src/kotlinx/serialization/json/JsonElement.kt,7,1
formats/json/commonTest/src/kotlinx/serialization/SerializationForNullableTypeOnFileTest.kt,31,9
formats/json/commonTest/src/kotlinx/serialization/SerializersLookupTest.kt,32,2
formats/json/commonTest/src/kotlinx/serialization/features/InheritanceTest.kt,1,1
formats/json/commonTest/src/kotlinx/serialization/json/JsonOptionalTests.kt,5,3
formats/json/commonTest/src/kotlinx/serialization/json/JsonParserFailureModesTest.kt,46,14
formats/json/commonTest/src/kotlinx/serialization/json/JsonTestBase.kt,4,4
formats/json/commonTest/src/kotlinx/serialization/json/JsonTreeTest.kt,1,1
formats/json/commonTest/src/kotlinx/serialization/json/serializers/JsonObjectSerializerTest.kt,4,2
formats/json/commonTest/src/kotlinx/serialization/test/TestHelpers.kt,4,0
formats/json/jsTest/src/kotlinx/serialization/json/DecodeFromDynamicTest.kt,1,1
formats/json/jvmTest/src/kotlinx/serialization/JvmMissingFieldsExceptionTest.kt,143,0
formats/json/jvmTest/src/kotlinx/serialization/StacktraceRecoveryTest.kt,0,2
formats/json/jvmTest/src/kotlinx/serialization/features/SerializerByTypeTest.kt,64,43
formats/protobuf/commonMain/src/kotlinx/serialization/protobuf/ProtoBuf.kt,1,1
gradle.properties,3,3
integration-test/build.gradle,1,0
integration-test/gradle.properties,3,3
integration-test/settings.gradle,1,0
