filename,add_lines,del_lines
README.md,8,8
build.gradle,21,3
core/api/kotlinx-serialization-core.api,1,0
core/commonMain/src/kotlinx/serialization/descriptors/SerialDescriptors.kt,36,0
core/commonTest/src/kotlinx/serialization/CachedSerializersTest.kt,37,0
core/commonTest/src/kotlinx/serialization/WrappedSerialDescriptorTest.kt,61,0
core/commonTest/src/kotlinx/serialization/test/TestHelpers.kt,4,0
docs/polymorphism.md,1,1
formats/README.md,8,0
formats/cbor/commonMain/src/kotlinx/serialization/cbor/internal/Encoding.kt,1,5
formats/cbor/commonTest/src/kotlinx/serialization/cbor/CborReaderTest.kt,24,0
formats/cbor/commonTest/src/kotlinx/serialization/cbor/CborWriterTest.kt,24,0
formats/cbor/commonTest/src/kotlinx/serialization/cbor/SampleClasses.kt,25,0
formats/json/build.gradle,4,10
formats/json/commonMain/src/kotlinx/serialization/json/JsonElementSerializers.kt,2,2
formats/json/commonMain/src/kotlinx/serialization/json/internal/JsonLexer.kt,15,1
formats/json/commonMain/src/kotlinx/serialization/json/internal/StreamingJsonDecoder.kt,2,2
formats/json/commonMain/src/kotlinx/serialization/json/internal/TreeJsonDecoder.kt,19,14
formats/json/commonMain/src/kotlinx/serialization/json/internal/WriteMode.kt,8,3
formats/json/commonTest/src/kotlinx/serialization/SerializersLookupTest.kt,14,6
formats/json/commonTest/src/kotlinx/serialization/features/PolymorphicOnClassesTest.kt,0,2
formats/json/commonTest/src/kotlinx/serialization/features/PropertyInitializerTest.kt,105,0
formats/json/commonTest/src/kotlinx/serialization/features/SealedClassesSerializationTest.kt,7,2
formats/json/commonTest/src/kotlinx/serialization/features/sealed/SealedChild.kt,8,0
formats/json/commonTest/src/kotlinx/serialization/features/sealed/SealedParent.kt,6,0
formats/json/commonTest/src/kotlinx/serialization/json/JsonMapKeysTest.kt,53,0
formats/json/commonTest/src/kotlinx/serialization/json/JsonParserFailureModesTest.kt,15,0
formats/json/commonTest/src/kotlinx/serialization/json/LenientTest.kt,27,4
formats/properties/commonMain/src/kotlinx/serialization/properties/Properties.kt,1,0
formats/properties/commonTest/src/kotlinx/serialization/properties/PropertiesTest.kt,13,0
formats/protobuf/commonMain/src/kotlinx/serialization/protobuf/schema/ProtoBufSchemaGenerator.kt,2,1
gradle.properties,1,1
gradle/benchmark-parsing.gradle,26,0
integration-test/gradle.properties,1,1
integration-test/src/commonTest/kotlin/sample/JsonTest.kt,0,1
integration-test/src/commonTest/kotlin/sample/MultiFileHierarchyModuleB.kt,58,57
integration-test/src/commonTest/kotlin/sample/MultiFileHierarchyTest.kt,53,53
