filename,add_lines,del_lines
README.md,16,11
build.gradle,4,0
buildSrc/src/main/kotlin/Java9Modularity.kt,7,1
core/commonMain/src/kotlinx/serialization/SerializationExceptions.kt,7,0
core/commonMain/src/kotlinx/serialization/encoding/AbstractDecoder.kt,2,3
core/commonMain/src/kotlinx/serialization/encoding/Decoding.kt,8,3
core/commonMain/src/kotlinx/serialization/internal/AbstractPolymorphicSerializer.kt,7,7
core/commonMain/src/kotlinx/serialization/internal/Tagged.kt,4,7
core/jvmMain/src/kotlinx/serialization/internal/Platform.kt,3,0
docs/polymorphism.md,4,3
formats/README.md,1,1
formats/cbor/commonMain/src/kotlinx/serialization/cbor/internal/Encoding.kt,8,0
formats/cbor/commonTest/src/kotlinx/serialization/cbor/CborReaderTest.kt,28,0
formats/cbor/commonTest/src/kotlinx/serialization/cbor/CborWriterTest.kt,24,0
formats/cbor/commonTest/src/kotlinx/serialization/cbor/SampleClasses.kt,18,1
formats/json-okio/build.gradle.kts,4,9
formats/json-tests/build.gradle.kts,4,17
formats/json-tests/commonTest/src/kotlinx/serialization/features/PolymorphicDeserializationErrorMessagesTest.kt,60,0
formats/json-tests/commonTest/src/kotlinx/serialization/features/PolymorphismWithAnyTest.kt,34,18
formats/json-tests/commonTest/src/kotlinx/serialization/json/JsonElementDecodingTest.kt,57,1
formats/json-tests/commonTest/src/kotlinx/serialization/json/JsonErrorMessagesTest.kt,1,7
formats/json-tests/commonTest/src/kotlinx/serialization/json/JsonParserTest.kt,1,1
formats/json-tests/commonTest/src/kotlinx/serialization/json/TrailingCommaTest.kt,128,0
formats/json-tests/commonTest/src/kotlinx/serialization/test/TestingFramework.kt,6,0
formats/json-tests/jvmTest/src/kotlinx/serialization/JavaCollectionsTest.kt,62,2
formats/json-tests/jvmTest/src/kotlinx/serialization/features/SerializerByTypeTest.kt,0,9
formats/json-tests/jvmTest/src/kotlinx/serialization/test/TypeToken.kt,17,0
formats/json/api/kotlinx-serialization-json.api,3,0
formats/json/build.gradle,2,11
formats/json/commonMain/src/kotlinx/serialization/json/Json.kt,11,1
formats/json/commonMain/src/kotlinx/serialization/json/JsonConfiguration.kt,4,2
formats/json/commonMain/src/kotlinx/serialization/json/internal/JsonExceptions.kt,8,1
formats/json/commonMain/src/kotlinx/serialization/json/internal/JsonTreeReader.kt,6,3
formats/json/commonMain/src/kotlinx/serialization/json/internal/Polymorphic.kt,8,13
formats/json/commonMain/src/kotlinx/serialization/json/internal/StreamingJsonDecoder.kt,18,14
formats/json/commonMain/src/kotlinx/serialization/json/internal/lexer/AbstractJsonLexer.kt,1,1
formats/protobuf/jvmTest/src/kotlinx/serialization/protobuf/conformance/Proto3EnumTest.kt,90,0
formats/protobuf/jvmTest/src/kotlinx/serialization/protobuf/conformance/Proto3MapTest.kt,154,0
formats/protobuf/jvmTest/src/kotlinx/serialization/protobuf/conformance/Proto3MessageTest.kt,65,0
formats/protobuf/jvmTest/src/kotlinx/serialization/protobuf/conformance/Proto3OneofTest.kt,131,0
formats/protobuf/jvmTest/src/kotlinx/serialization/protobuf/conformance/Proto3PackedTest.kt,99,0
formats/protobuf/jvmTest/src/kotlinx/serialization/protobuf/conformance/Proto3PrimitiveTest.kt,77,0
formats/protobuf/jvmTest/src/kotlinx/serialization/protobuf/conformance/Proto3RepeatedTest.kt,133,0
formats/protobuf/jvmTest/src/kotlinx/serialization/protobuf/conformance/Proto3UnpackedTest.kt,84,0
formats/protobuf/testProto/test_messages_proto3.proto,289,0
gradle.properties,2,2
gradle/configure-source-sets.gradle,16,39
gradle/native-targets.gradle,30,167
gradle/teamcity.gradle,1,1
guide/test/PolymorphismTest.kt,5,4
integration-test/build.gradle,21,20
integration-test/gradle.properties,1,1
integration-test/src/commonTest/kotlin/sample/JsonTest.kt,2,3
integration-test/src/{macosMain,,
integration-test/src/{macosTest,,
integration-test/src/{wasmMain,,
integration-test/src/{wasmTest,,
