filename,add_lines,del_lines
runtime/commonTest/src/kotlinx/serialization/json/JsonReifiedCollectionsTest.kt,2,2
runtime/commonTest/src/kotlinx/serialization/json/JsonUpdateModeTest.kt,15,28
runtime/commonTest/src/kotlinx/serialization/json/parser/examples/Parsers.kt,0,22
runtime/commonTest/src/kotlinx/serialization/json/parser/examples/User.kt,0,63
runtime/commonTest/src/kotlinx/serialization/json/parser/examples/UserTest.kt,0,53
runtime/commonTest/src/kotlinx/serialization/json/polymorphic/JsonDeserializePolymorphicTwiceTest.kt,26,0
runtime/commonTest/src/kotlinx/serialization/json/polymorphic/JsonParametricSerializerTest.kt,1,1
runtime/commonTest/src/kotlinx/serialization/json/polymorphic/JsonPolymorphismExceptionTest.kt,36,0
runtime/commonTest/src/kotlinx/serialization/json/serializers/JsonArraySerializerTest.kt,8,8
runtime/commonTest/src/kotlinx/serialization/json/serializers/JsonObjectSerializerTest.kt,7,7
runtime/commonTest/src/kotlinx/serialization/json/serializers/JsonSerializerInGenericsTest.kt,3,3
runtime/commonTest/src/kotlinx/serialization/json/serializers/JsonTreeTest.kt,2,2
runtime/commonTest/src/kotlinx/serialization/test/CurrentPlatform.common.kt,1,1
runtime/jsMain/src/kotlinx/serialization/DynamicObjectParser.kt,1,1
runtime/jsMain/src/kotlinx/serialization/DynamicObjectSerializer.kt,,
runtime/jsMain/src/kotlinx/serialization/Serialization.kt,21,2
runtime/jsTest/src/kotlinx/serialization/DynamicSerializerTest.kt,369,0
runtime/jvmTest/src/kotlinx/serialization/SerializationMethodInvocationOrderTest.kt,9,5
runtime/jvmTest/src/kotlinx/serialization/SerializeFlatTest.kt,2,3
runtime/jvmTest/src/kotlinx/serialization/features/JsonUpdateCustomTest.kt,5,6
runtime/nativeMain/src/kotlinx/serialization/Platform.kt,1,1
update_docs.sh,55,0
