filename,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202201,202202,202203,202204,202205,202206,202207,202208,202209,202210,202211,202212,202301,202302,202303,202304,202305,202306,202307,202308,202309,202310,202311,202312,202401,202402,202403,202404,202405
compiler/android-tests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,4,0,0,2,0,1,1,1,0,3,0,0,1,0,0,0,1,4,8,1,1,0,0,1,0,1,2,3,9,0,2,1,0,0,2,0,0,0,3,0,1,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
compiler/backend,0,0,0,0,0,0,0,0,0,0,0,0,48,3,27,232,10,14,40,7,106,128,43,56,114,32,59,37,21,72,17,7,17,56,31,44,57,25,47,19,145,78,149,42,41,29,33,73,91,81,47,49,37,35,79,57,70,49,32,43,97,41,71,143,23,28,27,23,54,21,23,26,14,23,42,53,89,53,24,33,70,24,38,24,12,27,30,21,34,101,108,97,60,7,22,35,6,9,21,6,18,15,5,3,32,12,1,23,15,5,11,10,5,3,37,11,66,85,3,0,0,19,15,4,1
compiler/backend-common,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,3,0,2,3,1,2,3,0,0,0,7,3,3,0,7,3,0,9,5,0,3,0,1,2,0,1,1,0,3,0,2,3,0,3,0,3,5,4,1,2,0,0,5,1,0,3,1,0,0,0,1,1,0,1,0,0,0,3,1,3,0,0,1,0,2,0,0,0,1,2,0,3,0,1,2,0,0,2,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
compiler/backend.common.jvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,4,0,0,0,2,1,2,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
compiler/build-tools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,19,28,19,0,8,3,5,1,12,77,3,0
compiler/builtins-serializer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,2,1,10,10,4,7,6,3,1,2,0,1,0,0,1,1,5,0,0,1,4,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
compiler/cli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8,3,1,19,4,8,5,27,6,9,2,23,15,2,6,4,19,6,21,26,35,8,36,20,22,26,43,17,15,10,16,2,19,11,12,47,4,23,36,13,5,10,6,20,9,27,25,29,7,7,7,3,25,18,19,32,14,21,26,19,24,7,21,8,22,31,22,23,35,21,13,25,17,44,24,32,28,28,32,36,30,32,22,11,40,18,16,33,29,29,24,84,40,121,71,28,18,26,26,39,12,26,18,17,67,32,46,40
compiler/compiler-runner-unshaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0
compiler/config,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,2,0,1,1,0,4,0,0,0,1,2,0,2,0,1,1,2,2,0,1,0,1,0,1,1,1,0,0,1,3,1,1,1,0,0,2,4,1,2,0,0,3,2,1,3
compiler/config.jvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,5,0,9,2,3,2,0,0,0,1,1,2,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,7,1,0,0
