filename,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207
compiler/testData/readKotlinBinaryClass/constructor/ConstructorWithTypeParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/constructor/ConstructorWithTypeParametersEAndOnePValueParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/genericWithTypeVariables/FunParamParamErased.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/genericWithTypeVariables/FunParamUpperClassInterfaceBound.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/genericWithTypeVariables/FunParamUpperInterfaceBound.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/genericWithTypeVariables/FunParamUpperInterfaceClassBound.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/genericWithoutTypeVariables/FunParamNullable.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/nonGeneric/FunParamNotNull.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/nonGeneric/FunVarargCharSequence.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/nonGeneric/FunVarargInteger.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/nonGeneric/ReturnTypeNotNull.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/fun/nonGeneric/ReturnTypeNullable.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/prop/CollectionSize.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/prop/ExtVarl.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/Any.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/AnyQ.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/ArrayOfCharSequence.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/ArrayOfInteger.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/Function1IntString.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/ListOfAny.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/ListOfAnyQ.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/ListOfStar.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/ListOfjlString.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/Nothing.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/NothingQ.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/Tuple0.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/jlInteger.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/jlIntegerQ.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/jlObject.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/jlObjectQ.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/jlString.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/type/jlStringQ.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
compiler/testData/writeSignature/ArrayOfCharSequence.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/ArrayOfInt.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/Comparable.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/Int.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/IntArray.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/IntQ.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/ListOfStar.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
compiler/testData/writeSignature/ListOfString.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler/testData/writeSignature/NonGeneric.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/Nothing.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/NothingQ.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/VarargCharSequence.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/VarargGeneric.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
compiler/testData/writeSignature/constructor/Constructor0.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/constructor/ConstructorWithTypeParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/constructor/ConstructorWithTypeParameterAndValueParameterP.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/jlString.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
compiler/testData/writeSignature/{ListOfString.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
examples/example-vfs/src/FileSystem.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,130,15,0,-6,0,0,0
examples/example-vfs/src/Main.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
examples/example-vfs/src/RefreshQueue.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,138,-14,0,-1,0,0,0
examples/example-vfs/src/Utils.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-11,0,0,0,0
examples/example-vfs/src/VirtualFile.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,4,0,0,0
examples/example-vfs/src/VirtualFileEvent.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,8,0,0,0
examples/src/luhny/solution.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0
examples/src/luhny/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0
examples/src/swing/SwingBuilder.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
examples/src/swing/SwingBuilderTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
idea/testData/codeInsight/overrideImplement/generateMulti.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
idea/testData/codeInsight/overrideImplement/traitGenericOverride.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
idea/testData/codeInsight/overrideImplement/traitNullableFunction.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
idea/testData/completion/basic/InCallExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
idea/testData/completion/basic/InEmptyImport.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/completion/basic/InImport.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
idea/testData/completion/basic/JavaClassNames.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
idea/testData/completion/basic/NamedObject.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
idea/testData/completion/keywords/AfterClassProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
idea/testData/completion/keywords/InClassProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/formatter/BlockFor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
idea/testData/formatter/BlockFor_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
idea/testData/formatter/Class.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
idea/testData/formatter/Class_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
idea/testData/formatter/ForNoBraces.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/formatter/ForNoBraces_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/formatter/If.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/formatter/If_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/formatter/IndentationOnNewline/DoInFun.after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
idea/testData/formatter/IndentationOnNewline/DoInFun.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
idea/testData/formatter/IndentationOnNewline/For.after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
idea/testData/formatter/IndentationOnNewline/For.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
idea/testData/formatter/IndentationOnNewline/If.after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
idea/testData/formatter/IndentationOnNewline/If.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
idea/testData/formatter/IndentationOnNewline/While.after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
idea/testData/formatter/IndentationOnNewline/While.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
idea/testData/formatter/When.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/formatter/WhenEntryExpr.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
idea/testData/formatter/WhenEntryExpr_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
idea/testData/formatter/When_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/InheritedFunctions.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/InheritedWithCurrentFunctions.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/NamedAndDefaultParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/NamedParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/NamedParameter2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/NotGreen.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/Println.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/Simple.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/SimpleConstructor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/SuperConstructorCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/TwoFunctions.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
idea/testData/parameterInfo/functionParameterInfo/TwoFunctionsGrey.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
idea/testData/quickfix/autoImports/afterFunctionImport.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
idea/testData/quickfix/autoImports/afterNoImportForIndex.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
idea/testData/quickfix/autoImports/beforeFunctionImport.Data.Sample.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
idea/testData/quickfix/autoImports/beforeFunctionImport.Main.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
idea/testData/quickfix/autoImports/beforeNoImportForIndex.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0
idea/testData/quickfix/override/afterChangeToInvocation.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
idea/testData/quickfix/override/beforeChangeToInvocation.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
idea/testData/resolve/multiResolve.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
jdk-headers/src/java/lang/Iterable.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
jdk-headers/src/java/util/AbstractCollection.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
jdk-headers/src/java/util/AbstractList.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
jdk-headers/src/java/util/AbstractMap.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0
jdk-headers/src/java/util/AbstractSequentialList.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
jdk-headers/src/java/util/AbstractSet.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
jdk-headers/src/java/util/ArrayList.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
jdk-headers/src/java/util/Collection.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
jdk-headers/src/java/util/Deque.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
jdk-headers/src/java/util/Enumeration.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
jdk-headers/src/java/util/HashMap.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
jdk-headers/src/java/util/HashSet.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
jdk-headers/src/java/util/Iterator.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
jdk-headers/src/java/util/LinkedHashMap.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0
jdk-headers/src/java/util/LinkedHashSet.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
jdk-headers/src/java/util/LinkedList.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
jdk-headers/src/java/util/List.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
jdk-headers/src/java/util/Map.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
jdk-headers/src/java/util/Queue.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
jdk-headers/src/java/util/Set.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
jslib/src/core/annotations.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jslib/src/core/core.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jslib/src/core/javalang.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jslib/src/core/javautil.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jslib/src/core/json.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jslib/src/jquery/common.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jslib/src/raphael/raphael.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stdlib/ktSrc/JavaLang.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,-11,0,0,0,0
stdlib/ktSrc/JavaMath.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-27,0,0,0,0
testData/ast/assignmentExpression/expression/and.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/assignmentExpression/expression/or.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/assignmentExpression/expression/shiftLeft.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/assignmentExpression/expression/shiftRight.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/assignmentExpression/expression/xor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/and.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/conditionalAnd.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/conditionalOr.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/divide.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/greaterThan.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/greaterThanEqual.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/lessThan.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/lessThanEqual.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/minus.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/multiply.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/or.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/plus.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/remainder.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/shiftLeft.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/shiftRight.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/binaryExpression/expression/xor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/doWhileStatement/statement/whileWithBlock.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/doWhileStatement/statement/whileWithExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/for/statement/forWithBlockAndDoubleUpdate.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/for/statement/forWithEmptyBlock.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/for/statement/forWithReturn.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/foreachStatement/statement/enhancedForWithBlock.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/foreachStatement/statement/enhancedForWithExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/ifStatement/statement/ifStatementWithEmptyBlocks.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/ifStatement/statement/ifStatementWithMultilineBlocks.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/ifStatement/statement/ifStatementWithoutElse.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/issues/file/kt-1016.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/issues/file/kt-1048.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/issues/file/kt-1074.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/issues/file/kt-963.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/parenthesizedExpression/expression/parenthesized.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/polyadicExpression/expression/divide.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/polyadicExpression/expression/minus.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/polyadicExpression/expression/multiply.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/polyadicExpression/expression/plus.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/polyadicExpression/expression/remainder.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/postfixOperator/statement/decrement.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/postfixOperator/statement/increment.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/prefixOperator/statement/decrement.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/prefixOperator/statement/increment.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/whileStatement/statement/whileWithBlock.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testData/ast/whileStatement/statement/whileWithExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testlib/test/MathTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-39,0,0,0,0
testlib/test/StandardCollectionTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-24,0,0,0,0
testlib/test/StdLibIssuesTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-24,0,0,0,0
testlib/test/StringTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-28,0,0,0,0
testlib/test/Test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,-156,0,0,0,0
translator/testFiles/class/cases/classInstantiation.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/class/cases/methodDeclarationAndCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/examples/cases/jquery.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/conditional/cases/elseif.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/conditional/cases/if.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/conditional/cases/ifAsExpressionWithThrow.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/conditional/cases/ifElseAsExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/KT-921.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/defaultParameters.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/expressionAsFunction.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/functionLiteralAsLastParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/functionUsedBeforeDeclaration.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/functionWithTwoParametersCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/implicitItParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/namedArguments.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/function/cases/vararg.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/misc/cases/KT-962.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/misc/cases/jquery.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
translator/testFiles/expression/misc/cases/safecallComputesExpressionOnlyOnce.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
