filename,add_lines,del_lines
kotlinx-coroutines-core/common/src/JobSupport.kt,41,24
kotlinx-coroutines-core/common/src/MainCoroutineDispatcher.kt,3,0
kotlinx-coroutines-core/common/src/Timeout.kt,15,15
kotlinx-coroutines-core/common/src/channels/AbstractChannel.kt,5,6
kotlinx-coroutines-core/common/src/channels/Channel.kt,25,16
kotlinx-coroutines-core/common/src/channels/Channels.common.kt,6,22
kotlinx-coroutines-core/common/src/channels/ConflatedBroadcastChannel.kt,4,11
kotlinx-coroutines-core/common/src/channels/Produce.kt,40,2
kotlinx-coroutines-core/common/src/flow/Builders.kt,128,48
kotlinx-coroutines-core/common/src/flow/Flow.kt,43,43
kotlinx-coroutines-core/common/src/flow/FlowCollector.kt,2,1
kotlinx-coroutines-core/common/src/flow/internal/NullSurrogate.kt,8,6
kotlinx-coroutines-core/common/src/flow/internal/SafeCollector.kt,80,8
kotlinx-coroutines-core/common/src/flow/internal/{AbortFlowException.kt,,
kotlinx-coroutines-core/common/src/flow/operators/Context.kt,2,2
kotlinx-coroutines-core/common/src/flow/operators/Delay.kt,5,5
kotlinx-coroutines-core/common/src/flow/operators/Distinct.kt,1,1
kotlinx-coroutines-core/common/src/flow/operators/Errors.kt,14,4
kotlinx-coroutines-core/common/src/flow/operators/Limit.kt,2,2
kotlinx-coroutines-core/common/src/flow/operators/Merge.kt,2,2
kotlinx-coroutines-core/common/src/flow/operators/Transform.kt,12,11
kotlinx-coroutines-core/common/src/flow/operators/Zip.kt,106,7
kotlinx-coroutines-core/common/src/flow/terminal/Collect.kt,1,1
kotlinx-coroutines-core/common/src/flow/terminal/Reduce.kt,8,8
kotlinx-coroutines-core/common/src/internal/Scopes.kt,2,0
kotlinx-coroutines-core/common/src/internal/Symbol.kt,3,0
kotlinx-coroutines-core/common/test/ParentCancellationTest.kt,1,1
kotlinx-coroutines-core/common/test/SupervisorTest.kt,4,2
kotlinx-coroutines-core/common/test/TestBase.common.kt,2,0
kotlinx-coroutines-core/common/test/WithContextTest.kt,25,5
kotlinx-coroutines-core/common/test/channels/BasicOperationsTest.kt,12,0
kotlinx-coroutines-core/common/test/channels/ProduceTest.kt,54,0
kotlinx-coroutines-core/common/test/flow/FlowInvariantsTest.kt,104,3
kotlinx-coroutines-core/common/test/flow/channels/ChannelBuildersFlowTest.kt,150,0
kotlinx-coroutines-core/common/test/flow/channels/ChannelFlowTest.kt,43,112
kotlinx-coroutines-core/common/test/flow/channels/FlowCallbackTest.kt,48,0
kotlinx-coroutines-core/common/test/flow/channels/FlowViaChannelTest.kt,0,84
kotlinx-coroutines-core/common/test/flow/operators/CombineLatestTest.kt,12,2
kotlinx-coroutines-core/common/test/flow/operators/CombineLatestVarargTest.kt,68,0
kotlinx-coroutines-core/common/test/flow/operators/OnErrorTest.kt,30,42
kotlinx-coroutines-core/common/test/flow/operators/RetryTest.kt,88,0
kotlinx-coroutines-core/js/src/CoroutineContext.kt,4,6
kotlinx-coroutines-core/js/src/JSDispatcher.kt,52,23
kotlinx-coroutines-core/js/src/flow/internal/AbortFlowException.kt,,
kotlinx-coroutines-core/js/test/MessageQueueTest.kt,4,0
kotlinx-coroutines-core/jvm/src/CoroutineContext.kt,0,3
kotlinx-coroutines-core/jvm/src/Dispatchers.kt,5,2
kotlinx-coroutines-core/jvm/src/Exceptions.kt,0,1
kotlinx-coroutines-core/jvm/src/flow/internal/AbortFlowException.kt,,
kotlinx-coroutines-core/jvm/test/exceptions/Exceptions.kt,2,2
kotlinx-coroutines-core/jvm/test/exceptions/JobExceptionHandlingTest.kt,92,28
kotlinx-coroutines-core/jvm/test/exceptions/JobExceptionsStressTest.kt,1,2
kotlinx-coroutines-core/jvm/test/exceptions/JobNestedExceptionsTest.kt,4,4
kotlinx-coroutines-core/jvm/test/exceptions/ProduceExceptionsTest.kt,3,1
kotlinx-coroutines-core/jvm/test/exceptions/WithContextExceptionHandlingTest.kt,0,1
kotlinx-coroutines-core/jvm/test/flow/{FlowFromChannelTest.kt,,
kotlinx-coroutines-core/jvm/test/guide/example-cancel-01.kt,1,1
kotlinx-coroutines-core/jvm/test/guide/example-cancel-02.kt,1,1
kotlinx-coroutines-core/jvm/test/guide/example-cancel-03.kt,1,1
kotlinx-coroutines-core/jvm/test/guide/example-cancel-04.kt,2,2
kotlinx-coroutines-core/jvm/test/guide/example-cancel-05.kt,3,3
kotlinx-coroutines-core/jvm/test/guide/test/CancellationTimeOutsGuideTest.kt,20,20
kotlinx-coroutines-core/native/README.md,0,111
kotlinx-coroutines-core/native/src/Builders.kt,9,4
kotlinx-coroutines-core/native/src/CoroutineContext.kt,1,3
kotlinx-coroutines-core/native/src/Debug.kt,6,5
kotlinx-coroutines-core/native/src/flow/internal/AbortFlowException.kt,,
kotlinx-coroutines-core/native/test/DelayExceptionTest.kt,14,3
kotlinx-coroutines-debug/src/junit4/CoroutinesTimeout.kt,7,1
kotlinx-coroutines-debug/src/junit4/CoroutinesTimeoutStatement.kt,3,4
kotlinx-coroutines-debug/test/CoroutinesDumpTest.kt,3,5
kotlinx-coroutines-debug/test/DebugProbesTest.kt,0,2
kotlinx-coroutines-debug/test/SanitizedProbesTest.kt,0,1
kotlinx-coroutines-debug/test/junit4/CoroutinesTimeoutTest.kt,0,1
kotlinx-coroutines-debug/test/junit4/TestFailureValidation.kt,1,2
kotlinx-coroutines-test/README.md,14,11
kotlinx-coroutines-test/src/DelayController.kt,125,0
kotlinx-coroutines-test/src/TestCoroutineDispatcher.kt,0,92
kotlinx-coroutines-test/src/TestCoroutineExceptionHandler.kt,1,0
kotlinx-coroutines-test/test/TestCoroutineDispatcherOrderTest.kt,39,0
kotlinx-coroutines-test/test/TestModuleHelpers.kt,2,2
kotlinx-coroutines-test/test/TestRunBlockingOrderTest.kt,9,0
publication-validator/README.md,9,0
publication-validator/build.gradle,35,0
publication-validator/gradle.properties,1,0
publication-validator/gradle/wrapper/gradle-wrapper.jar,0,0
publication-validator/gradle/wrapper/gradle-wrapper.properties,6,0
publication-validator/gradlew,172,0
publication-validator/gradlew.bat,84,0
publication-validator/settings.gradle,8,0
publication-validator/src/test/kotlin/kotlinx/coroutines/tools/MavenPublicationValidator.kt,53,0
publication-validator/src/test/kotlin/kotlinx/coroutines/tools/NpmPublicationValidator.kt,71,0
reactive/coroutines-guide-reactive.md,0,6
reactive/kotlinx-coroutines-reactive/build.gradle,1,0
reactive/kotlinx-coroutines-reactive/package.list,1,0
reactive/kotlinx-coroutines-reactor/build.gradle,2,1
reactive/kotlinx-coroutines-reactor/package.list,9,0
reactive/kotlinx-coroutines-rx2/build.gradle,1,0
reactive/kotlinx-coroutines-rx2/package.list,14,0
ui/kotlinx-coroutines-android/animation-app/gradle.properties,1,1
ui/kotlinx-coroutines-android/build.gradle,1,0
ui/kotlinx-coroutines-android/example-app/gradle.properties,1,1
ui/kotlinx-coroutines-android/package.list,211,0
ui/kotlinx-coroutines-android/src/HandlerDispatcher.kt,4,0
