filename,add_lines,del_lines
.gitignore,3,0
CHANGES.md,40,0
README.md,9,9
benchmarks/build.gradle,17,0
benchmarks/pom.xml,2,236
benchmarks/src/{main,,
build.gradle,219,3
core/kotlinx-coroutines-core/build.gradle,47,2
core/kotlinx-coroutines-core/pom.xml,2,121
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/AbstractContinuation.kt,35,19
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/Builders.kt,11,25
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/CancellableContinuation.kt,7,26
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/CoroutineDispatcher.kt,14,18
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/Debug.kt,38,0
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/EventLoop.kt,0,1
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/Executors.kt,9,3
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/Job.kt,51,56
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/ThreadPoolDispatcher.kt,42,19
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/channels/ArrayBroadcastChannel.kt,87,89
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-basic-01.kt,1,2
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-basic-02.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-basic-03.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-basic-04.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-basic-05.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-basic-06.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-cancel-01.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-cancel-02.kt,1,4
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-cancel-03.kt,1,4
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-cancel-04.kt,1,4
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-channel-01.kt,2,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-channel-02.kt,2,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-channel-03.kt,2,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-channel-04.kt,2,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-channel-06.kt,2,6
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-compose-02.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-compose-03.kt,1,4
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-compose-04.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-context-04.kt,9,7
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-context-06.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-context-08.kt,1,3
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-context-09.kt,3,6
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-select-04.kt,3,5
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-select-05.kt,2,4
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-sync-07.kt,2,5
core/kotlinx-coroutines-core/src/test/kotlin/guide/test/GuideTest.kt,1,1
core/kotlinx-coroutines-core/src/test/kotlin/guide/test/TestUtil.kt,1,48
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/CoroutinesTest.kt,87,6
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/ExecutorsTest.kt,4,4
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/RunTest.kt,28,0
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/TestBase.kt,0,2
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/Threads.kt,56,0
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/WithTimeoutOrNullTest.kt,5,6
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/WithTimeoutTest.kt,3,4
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/BroadcastChannelMultiReceiveStressTest.kt,220,46
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/BroadcastChannelSubStressTest.kt,90,6
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/ChannelAtomicCancelStressTest.kt,1,0
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/ChannelSendReceiveStressTest.kt,4,3
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/ConflatedBroadcastChannelNotifyStressTest.kt,1,0
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/ConflatedChannelCloseStressTest.kt,4,1
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/ProduceTest.kt,24,4
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/TestBroadcastChannelKind.kt,41,4
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/internal/LockFreeLinkedListLongStressTest.kt,1,0
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/internal/LockFreeLinkedListShortStressTest.kt,1,0
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/selects/SelectPhilosophersStressTest.kt,1,0
core/kotlinx-coroutines-io/build.gradle,3,0
core/kotlinx-coroutines-io/pom.xml,2,65
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/ByteBufferChannel.kt,153,65
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/ByteReadChannel.kt,17,2
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/ByteWriteChannel.kt,17,2
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/buffers/BufferView.kt,399,24
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/buffers/Utils.kt,50,3
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/internal/Strings.kt,89,0
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/ByteReadPacket.kt,2,1
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/ByteReadPacketEmpty.kt,3,88
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/ByteReadPacketImpl.kt,18,319
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/ByteReadPacketSingle.kt,0,256
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/ByteReadPacketViewBased.kt,352,8
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/ByteWritePacket.kt,7,2
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/ByteWritePacketImpl.kt,291,253
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/Channels.kt,107,4
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/Packets.kt,29,14
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/packet/Stream.kt,51,0
core/kotlinx-coroutines-io/src/test/kotlin/kotlinx/coroutines/experimental/io/ByteBufferChannelScenarioTest.kt,118,0
core/kotlinx-coroutines-io/src/test/kotlin/kotlinx/coroutines/experimental/io/ByteBufferChannelTest.kt,39,10
core/kotlinx-coroutines-io/src/test/kotlin/kotlinx/coroutines/experimental/io/BytePacketBuildTest.kt,10,3
core/kotlinx-coroutines-io/src/test/kotlin/kotlinx/coroutines/experimental/io/BytePacketReaderWriterTest.kt,74,4
core/kotlinx-coroutines-io/src/test/kotlin/kotlinx/coroutines/experimental/io/PacketInteropTest.kt,151,0
core/kotlinx-coroutines-io/src/test/kotlin/kotlinx/coroutines/experimental/io/VerifyingObjectPool.kt,67,1
coroutines-guide.md,26,13
gradle.properties,8,1
gradle/wrapper/gradle-wrapper.jar,0,0
gradle/wrapper/gradle-wrapper.properties,6,0
gradlew,172,0
gradlew.bat,84,0
integration/README.md,1,3
