filename,add_lines,del_lines
CHANGES.md,79,3
LICENSE.txt,13,0
README.md,38,24
benchmarks/build.gradle,4,0
benchmarks/src/jmh/kotlin/benchmarks/CancellableContinuationBenchmark.kt,4,0
benchmarks/src/jmh/kotlin/benchmarks/ChannelCopyBenchmark.kt,4,0
benchmarks/src/jmh/kotlin/benchmarks/GuideSyncBenchmark.kt,1,28
benchmarks/src/jmh/kotlin/benchmarks/PingPongActorBenchmark.kt,,
binary-compatibility-validator/build.gradle,6,1
binary-compatibility-validator/reference-public-api/kotlinx-coroutines-core.txt,40,18
binary-compatibility-validator/src/PublicApiDump.kt,120,0
binary-compatibility-validator/src/asmUtils.kt,173,0
binary-compatibility-validator/src/kotlinVisibilities.kt,57,0
binary-compatibility-validator/src/main/kotlin/kotlinx/coroutines/experimental/tools/PublicApiDump.kt,0,126
binary-compatibility-validator/src/{main/kotlin/kotlinx/coroutines/experimental/tools,,
binary-compatibility-validator/test/CasesPublicAPITest.kt,98,0
binary-compatibility-validator/test/PublicApiTest.kt,128,0
binary-compatibility-validator/test/cases/companions/companions.kt,106,0
binary-compatibility-validator/test/cases/inline/inlineExposed.kt,28,0
binary-compatibility-validator/test/cases/inline/inlineOnly.kt,9,0
binary-compatibility-validator/test/cases/interfaces/interfaceWithEmptyImpls.kt,23,13
binary-compatibility-validator/test/cases/interfaces/interfaceWithImpls.kt,31,13
binary-compatibility-validator/test/cases/internal/internalClass.kt,11,0
binary-compatibility-validator/test/cases/internal/internalMultifile1.kt,9,0
binary-compatibility-validator/test/cases/internal/internalMultifile2.kt,9,0
binary-compatibility-validator/test/cases/internal/internalPart.kt,11,0
binary-compatibility-validator/test/cases/internal/publicClassInternalMember.kt,13,0
binary-compatibility-validator/test/cases/java/Facade.java,16,0
binary-compatibility-validator/test/cases/localClasses/fromStdlib.kt,7,0
binary-compatibility-validator/test/cases/localClasses/lambdas.kt,24,0
binary-compatibility-validator/test/cases/localClasses/localClasses.kt,27,0
binary-compatibility-validator/test/cases/nestedClasses/internalClass.kt,28,0
binary-compatibility-validator/test/cases/nestedClasses/internalInterface.kt,18,0
binary-compatibility-validator/test/cases/nestedClasses/internalObject.kt,21,0
binary-compatibility-validator/test/cases/nestedClasses/privateClass.kt,28,0
binary-compatibility-validator/test/cases/nestedClasses/privateInterface.kt,18,0
binary-compatibility-validator/test/cases/nestedClasses/privateObject.kt,21,0
binary-compatibility-validator/test/cases/nestedClasses/publicAbstractClass.kt,16,0
binary-compatibility-validator/test/cases/nestedClasses/publicClass.kt,28,0
binary-compatibility-validator/test/cases/nestedClasses/publicInterface.kt,18,0
binary-compatibility-validator/test/cases/nestedClasses/publicObject.kt,21,0
binary-compatibility-validator/test/cases/nestedClasses/publicOpenClass.kt,16,0
binary-compatibility-validator/test/cases/private/privateClassMembers.kt,11,0
binary-compatibility-validator/test/cases/private/privateMultifile1.kt,12,0
binary-compatibility-validator/test/cases/private/privateMultifile2.kt,23,0
binary-compatibility-validator/test/cases/private/privatePart.kt,28,0
binary-compatibility-validator/test/cases/protected/protectedInAbstract.kt,12,0
binary-compatibility-validator/test/cases/protected/protectedInFinal.kt,12,0
binary-compatibility-validator/test/cases/protected/protectedInOpen.kt,12,0
binary-compatibility-validator/test/cases/public/publicMultifile1.kt,9,0
binary-compatibility-validator/test/cases/public/publicMultifile2.kt,9,0
binary-compatibility-validator/test/cases/public/publicPart.kt,9,0
binary-compatibility-validator/test/cases/special/hidden.kt,29,0
binary-compatibility-validator/test/cases/special/internalLateinitMember.kt,14,0
binary-compatibility-validator/test/cases/special/jvmField.kt,55,0
binary-compatibility-validator/test/cases/special/jvmNames.kt,26,0
binary-compatibility-validator/test/cases/special/jvmOverloads.kt,23,0
binary-compatibility-validator/test/cases/whenMappings/enumWhen.kt,24,0
binary-compatibility-validator/test/cases/whenMappings/sealedClassWhen.kt,24,0
binary-compatibility-validator/test/utils.kt,47,0
binary-compatibility-validator/{src/test/kotlin,,
binary-compatibility-validator/{src/test/kotlin/kotlinx/coroutines/experimental/tools,,
build.gradle,21,2
common/kotlinx-coroutines-core-common/build.gradle,4,0
common/kotlinx-coroutines-core-common/src/AbstractContinuation.kt,395,13
common/kotlinx-coroutines-core-common/src/AbstractCoroutine.kt,181,13
common/kotlinx-coroutines-core-common/src/Annotations.common.kt,32,13
common/kotlinx-coroutines-core-common/src/Await.kt,128,13
common/kotlinx-coroutines-core-common/src/Builders.common.kt,201,13
common/kotlinx-coroutines-core-common/src/CancellableContinuation.kt,349,13
common/kotlinx-coroutines-core-common/src/CompletableDeferred.kt,88,13
common/kotlinx-coroutines-core-common/src/CompletedExceptionally.kt,67,13
common/kotlinx-coroutines-core-common/src/CompletionHandler.common.kt,58,13
common/kotlinx-coroutines-core-common/src/CoroutineContext.common.kt,32,13
common/kotlinx-coroutines-core-common/src/CoroutineDispatcher.kt,104,13
common/kotlinx-coroutines-core-common/src/CoroutineExceptionHandler.kt,94,13
common/kotlinx-coroutines-core-common/src/CoroutineScope.kt,56,13
common/kotlinx-coroutines-core-common/src/CoroutineStart.kt,122,13
common/kotlinx-coroutines-core-common/src/Debug.common.kt,21,13
common/kotlinx-coroutines-core-common/src/Deferred.kt,233,13
common/kotlinx-coroutines-core-common/src/Delay.kt,109,13
common/kotlinx-coroutines-core-common/src/Dispatched.kt,197,13
common/kotlinx-coroutines-core-common/src/Exceptions.common.kt,34,13
common/kotlinx-coroutines-core-common/src/Job.kt,494,15
common/kotlinx-coroutines-core-common/src/JobSupport.kt,991,0
common/kotlinx-coroutines-core-common/src/NonCancellable.kt,92,13
common/kotlinx-coroutines-core-common/src/ResumeMode.kt,51,13
common/kotlinx-coroutines-core-common/src/Runnable.common.kt,25,13
common/kotlinx-coroutines-core-common/src/Scheduled.kt,203,13
common/kotlinx-coroutines-core-common/src/Unconfined.kt,37,13
common/kotlinx-coroutines-core-common/src/Yield.kt,43,13
common/kotlinx-coroutines-core-common/src/channels/AbstractChannel.kt,1026,13
common/kotlinx-coroutines-core-common/src/channels/ArrayBroadcastChannel.kt,372,13
common/kotlinx-coroutines-core-common/src/channels/ArrayChannel.kt,253,13
common/kotlinx-coroutines-core-common/src/channels/Broadcast.kt,141,13
common/kotlinx-coroutines-core-common/src/channels/BroadcastChannel.kt,130,13
common/kotlinx-coroutines-core-common/src/channels/Channel.kt,327,13
common/kotlinx-coroutines-core-common/src/channels/ChannelCoroutine.kt,39,13
common/kotlinx-coroutines-core-common/src/channels/Channels.common.kt,1555,13
common/kotlinx-coroutines-core-common/src/channels/ConflatedBroadcastChannel.kt,264,13
common/kotlinx-coroutines-core-common/src/channels/ConflatedChannel.kt,83,13
common/kotlinx-coroutines-core-common/src/channels/LinkedListChannel.kt,73,13
common/kotlinx-coroutines-core-common/src/channels/Produce.kt,142,13
common/kotlinx-coroutines-core-common/src/channels/RendezvousChannel.kt,34,13
common/kotlinx-coroutines-core-common/src/internal/ArrayCopy.common.kt,10,0
common/kotlinx-coroutines-core-common/src/internal/Atomic.kt,87,13
common/kotlinx-coroutines-core-common/src/internal/Closeable.common.kt,15,0
common/kotlinx-coroutines-core-common/src/internal/Concurrent.common.kt,22,0
common/kotlinx-coroutines-core-common/src/internal/LockFreeLinkedList.common.kt,79,13
common/kotlinx-coroutines-core-common/src/internal/Symbol.kt,27,13
common/kotlinx-coroutines-core-common/src/intrinsics/Cancellable.kt,36,13
common/kotlinx-coroutines-core-common/src/intrinsics/Undispatched.kt,93,13
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/AbstractContinuation.kt,14,403
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/CancellableContinuation.kt,16,355
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/CoroutineStart.kt,6,127
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/Job.kt,1,492
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/Scheduled.kt,1,202
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/channels/ArrayBroadcastChannel.kt,16,375
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/channels/Broadcast.kt,140,140
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/channels/BroadcastChannel.kt,36,135
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/channels/Channel.kt,2,333
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/channels/Channels.common.kt,1557,1557
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/channels/ConflatedBroadcastChannel.kt,13,271
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/channels/Produce.kt,8,141
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/channels/{Channels.kt,,
common/kotlinx-coroutines-core-common/src/main/kotlin/kotlinx/coroutines/experimental/selects/Select.kt,1,442
common/kotlinx-coroutines-core-common/src/selects/Select.kt,444,13
common/kotlinx-coroutines-core-common/src/selects/SelectUnbiased.kt,83,13
common/kotlinx-coroutines-core-common/src/selects/WhileSelect.kt,40,13
common/kotlinx-coroutines-core-common/src/sync/Mutex.kt,493,13
common/kotlinx-coroutines-core-common/src/test/kotlin/kotlinx/coroutines/experimental/channels/ArrayBroadcastChannelTest.kt,12,200
common/kotlinx-coroutines-core-common/src/test/kotlin/kotlinx/coroutines/experimental/channels/BroadcastTest.kt,49,49
common/kotlinx-coroutines-core-common/src/test/kotlin/kotlinx/coroutines/experimental/channels/ConflatedBroadcastChannelTest.kt,0,128
common/kotlinx-coroutines-core-common/src/timeunit/TimeUnit.common.kt,25,13
common/kotlinx-coroutines-core-common/src/{main/kotlin/kotlinx/coroutines/experimental,,
