filename,add_lines,del_lines
compiler/testData/diagnostics/tests/annotations/kt1860-positive.jet,11,0
compiler/testData/diagnostics/tests/extensions/GenericIterator.jet,4,10
compiler/testData/diagnostics/tests/extensions/GenericIterator2.jet,14,0
compiler/testData/diagnostics/tests/incompleteCode/arrayBracketsRange.jet,9,0
compiler/testData/diagnostics/tests/incompleteCode/incompleteAssignment.jet,30,0
compiler/testData/diagnostics/tests/incompleteCode/plusOnTheRight.jet,10,0
compiler/testData/diagnostics/tests/incompleteCode/pseudocodeTraverseNextInstructions.jet,8,0
compiler/testData/diagnostics/tests/incompleteCode/senselessComparisonWithNull.jet,5,0
compiler/testData/diagnostics/tests/inference/kt1293.jet,1,1
compiler/testData/diagnostics/tests/j+k/Simple.jet,1,1
compiler/testData/diagnostics/tests/j+k/SupertypeArgumentsNullability-NotNull-SpecialTypes.jet,23,0
compiler/testData/diagnostics/tests/j+k/SupertypeArgumentsNullability-NotNull-UserTypes.jet,23,0
compiler/testData/diagnostics/tests/j+k/SupertypeArgumentsNullability-SpecialTypes.jet,21,0
compiler/testData/diagnostics/tests/j+k/SupertypeArgumentsNullability-UserTypes.jet,21,0
compiler/testData/diagnostics/tests/j+k/packageVisibility.jet,28,4
compiler/testData/diagnostics/tests/nullabilityAndAutoCasts/kt1680.jet,14,0
compiler/testData/diagnostics/tests/nullabilityAndAutoCasts/kt1778.jet,11,0
compiler/testData/diagnostics/tests/nullabilityAndAutoCasts/kt362.jet,4,4
compiler/testData/diagnostics/tests/operatorsOverloading/AssignOperatorAmbiguity.jet,17,0
compiler/testData/diagnostics/tests/operatorsOverloading/IteratorAmbiguity.jet,27,0
compiler/testData/diagnostics/tests/override/ConflictingParameterNames-MultipleSupertypes.jet,15,0
compiler/testData/diagnostics/tests/override/ConflictingParameterNames.jet,13,0
compiler/testData/diagnostics/tests/override/DefaultParameterValueInOverride.jet,16,3
compiler/testData/diagnostics/tests/override/DefaultParameterValues-NoErrorsWhenInheritingFromOneTypeTwice.jet,16,1
compiler/testData/diagnostics/tests/override/Generics.jet,4,4
compiler/testData/diagnostics/tests/override/MultipleDefaultParametersInSupertypes.jet,15,0
compiler/testData/diagnostics/tests/override/MultipleDefaultParametersInSupertypesNoOverride.jet,15,0
compiler/testData/diagnostics/tests/override/MultipleDefaultsInSupertypesNoExplicitOverride.jet,10,0
compiler/testData/diagnostics/tests/override/ParameterDefaultValues-DefaultValueFromOnlyOneSupertype.jet,11,0
compiler/testData/diagnostics/tests/override/kt1862.jet,11,0
compiler/testData/diagnostics/tests/regressions/DoubleDefine.jet,2,2
compiler/testData/diagnostics/tests/regressions/kt1639-JFrame.jet,2,1
compiler/testData/diagnostics/tests/regressions/kt588.jet,2,2
compiler/testData/diagnostics/tests/scopes/kt1248.jet,12,0
compiler/testData/diagnostics/tests/scopes/kt151.jet,41,1
compiler/testData/diagnostics/tests/scopes/kt1805.jet,20,0
compiler/testData/diagnostics/tests/scopes/kt1806.jet,22,0
compiler/testData/diagnostics/tests/scopes/kt1822.jet,30,0
compiler/testData/diagnostics/tests/scopes/kt323.jet,18,0
compiler/testData/diagnostics/tests/scopes/kt37.jet,17,1
compiler/testData/diagnostics/tests/scopes/stopResolutionOnAmbiguity.jet,20,0
compiler/testData/diagnostics/tests/scopes/visibility.jet,6,6
compiler/testData/diagnostics/tests/scopes/visibility2.jet,63,16
compiler/testData/diagnostics/tests/scopes/visibility_inherit_modifier.jet,90,90
compiler/testData/diagnostics/tests/scopes/{visibility_inherit_modifier.jet,,
compiler/testData/diagnostics/tests/substitutions/kt1558-short.jet,5,0
compiler/testData/diagnostics/tests/varargs/AmbiguousVararg.jet,6,0
compiler/testData/diagnostics/tests/varargs/MoreSpecificVarargsOfEqualLength.jet,9,0
compiler/testData/diagnostics/tests/varargs/MostSepcificVarargsWithJava.jet,19,0
compiler/testData/diagnostics/tests/varargs/NilaryVsVararg.jet,10,0
compiler/testData/diagnostics/tests/varargs/UnaryVsVararg.jet,9,0
compiler/testData/diagnostics/tests/varargs/kt1781.jet,13,0
compiler/testData/diagnostics/tests/varargs/kt1835.jet,12,0
compiler/testData/diagnostics/tests/varargs/kt1838-param.jet,5,0
compiler/testData/diagnostics/tests/varargs/kt1838-val.jet,5,0
compiler/testData/javaDescriptorResolver/inner.java,10,0
compiler/testData/psi/Attributes.txt,2,1
compiler/testData/psi/Attributes_ERR.txt,2,1
compiler/testData/psi/BabySteps.txt,2,1
compiler/testData/psi/BabySteps_ERR.txt,2,1
compiler/testData/psi/FileStart_ERR.txt,3,3
compiler/testData/psi/FunctionLiterals_ERR.jet,4,0
compiler/testData/psi/FunctionLiterals_ERR.txt,63,4
compiler/testData/psi/Imports.txt,2,1
compiler/testData/psi/Imports_ERR.txt,5,4
compiler/testData/psi/NamespaceBlockFirst.txt,3,3
compiler/testData/psi/NamespaceModifiers.txt,2,1
compiler/testData/psi/Properties_ERR.txt,7,7
compiler/testData/psi/RootNamespace.txt,5,4
compiler/testData/psi/ShortAnnotations.txt,2,1
compiler/testData/psi/SimpleModifiers.txt,2,1
compiler/testData/psi/SoftKeywords.txt,2,1
compiler/testData/psi/TypeDef.txt,2,1
compiler/testData/psi/greatSyntacticShift/functionTypes.txt,3,3
compiler/testData/readJavaBinaryClass/ClassWithTypeP.kt,1,1
compiler/testData/readJavaBinaryClass/ClassWithTypeP.txt,1,1
compiler/testData/readJavaBinaryClass/ClassWithTypePP.kt,1,1
compiler/testData/readJavaBinaryClass/ClassWithTypePP.txt,1,1
compiler/testData/readJavaBinaryClass/ClassWithTypePRefNext.java,7,0
compiler/testData/readJavaBinaryClass/ClassWithTypePRefNext.kt,5,0
compiler/testData/readJavaBinaryClass/ClassWithTypePRefNext.txt,7,0
compiler/testData/readJavaBinaryClass/ClassWithTypePRefSelf.kt,1,1
compiler/testData/readJavaBinaryClass/ClassWithTypePRefSelf.txt,1,1
compiler/testData/readJavaBinaryClass/FieldAsVar.kt,1,1
compiler/testData/readJavaBinaryClass/FieldAsVar.txt,1,1
compiler/testData/readJavaBinaryClass/FieldOfArrayType.kt,1,1
compiler/testData/readJavaBinaryClass/FieldOfArrayType.txt,1,1
compiler/testData/readJavaBinaryClass/FinalFieldAsVal.kt,1,1
compiler/testData/readJavaBinaryClass/FinalFieldAsVal.txt,1,1
compiler/testData/readJavaBinaryClass/InnerClass.kt,2,2
compiler/testData/readJavaBinaryClass/InnerClass.txt,2,2
compiler/testData/readJavaBinaryClass/InnerClassReferencesOuterTP.kt,2,2
compiler/testData/readJavaBinaryClass/InnerClassReferencesOuterTP.txt,2,2
compiler/testData/readJavaBinaryClass/InnerClassesInGeneric.java,12,0
compiler/testData/readJavaBinaryClass/InnerClassesInGeneric.kt,14,3
compiler/testData/readJavaBinaryClass/InnerClassesInGeneric.txt,16,3
compiler/testData/readJavaBinaryClass/MethodReferencesOuterClassTP.kt,2,2
compiler/testData/readJavaBinaryClass/MethodReferencesOuterClassTP.txt,2,2
compiler/testData/readJavaBinaryClass/MethodWithTypeP.kt,1,1
compiler/testData/readJavaBinaryClass/MethodWithTypeP.txt,1,1
compiler/testData/readJavaBinaryClass/MethodWithTypePP.kt,1,1
compiler/testData/readJavaBinaryClass/MethodWithTypePP.txt,1,1
compiler/testData/readJavaBinaryClass/MethodWithTypePRefClassP.kt,1,1
compiler/testData/readJavaBinaryClass/MethodWithTypePRefClassP.txt,1,1
compiler/testData/readJavaBinaryClass/MethosWithPRefTP.kt,1,1
compiler/testData/readJavaBinaryClass/MethosWithPRefTP.txt,1,1
compiler/testData/readJavaBinaryClass/MyException.kt,1,1
compiler/testData/readJavaBinaryClass/MyException.txt,1,1
compiler/testData/readJavaBinaryClass/Simple.kt,1,1
compiler/testData/readJavaBinaryClass/Simple.txt,1,1
compiler/testData/readJavaBinaryClass/TwoFields.kt,1,1
compiler/testData/readJavaBinaryClass/TwoFields.txt,1,1
compiler/testData/readJavaBinaryClass/annotation/AnnotatedAnnotation.java,6,0
compiler/testData/readJavaBinaryClass/annotation/AnnotatedAnnotation.kt,4,0
compiler/testData/readJavaBinaryClass/annotation/AnnotatedAnnotation.txt,5,0
compiler/testData/readJavaBinaryClass/annotation/AnnotatedMethod.kt,1,1
compiler/testData/readJavaBinaryClass/annotation/AnnotatedMethod.txt,1,1
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericDeep.java,5,0
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericDeep.kt,3,0
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericDeep.txt,5,0
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericSimple.java,5,0
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericSimple.kt,3,0
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericSimple.txt,5,0
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericUpperBound.java,5,0
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericUpperBound.kt,3,0
compiler/testData/readJavaBinaryClass/constructor/ConstructorGenericUpperBound.txt,5,0
compiler/testData/readJavaBinaryClass/javaBean/DifferentGetterAndSetter.kt,1,1
compiler/testData/readJavaBinaryClass/javaBean/DifferentGetterAndSetter.txt,1,1
compiler/testData/readJavaBinaryClass/javaBean/JavaBeanAbstractGetter.kt,1,1
compiler/testData/readJavaBinaryClass/javaBean/JavaBeanAbstractGetter.txt,1,1
compiler/testData/readJavaBinaryClass/javaBean/JavaBeanVal.kt,1,1
compiler/testData/readJavaBinaryClass/javaBean/JavaBeanVal.txt,1,1
compiler/testData/readJavaBinaryClass/javaBean/JavaBeanVar.kt,1,1
compiler/testData/readJavaBinaryClass/javaBean/JavaBeanVar.txt,1,1
compiler/testData/readJavaBinaryClass/javaBean/JavaBeanVarOfGenericType.kt,1,1
compiler/testData/readJavaBinaryClass/javaBean/JavaBeanVarOfGenericType.txt,1,1
compiler/testData/readJavaBinaryClass/javaBean/TwoSetters.kt,1,1
compiler/testData/readJavaBinaryClass/javaBean/TwoSetters.txt,1,1
compiler/testData/readJavaBinaryClass/notNull/NotNullField.kt,1,1
compiler/testData/readJavaBinaryClass/notNull/NotNullField.txt,1,1
compiler/testData/readJavaBinaryClass/notNull/NotNullMethod.kt,1,1
compiler/testData/readJavaBinaryClass/notNull/NotNullMethod.txt,1,1
compiler/testData/readJavaBinaryClass/notNull/NotNullParameter.kt,1,1
compiler/testData/readJavaBinaryClass/notNull/NotNullParameter.txt,1,1
compiler/testData/readJavaBinaryClass/{ClassWithTypePExtendsIterableP.java,,
compiler/testData/readJavaBinaryClass/{ClassWithTypePExtendsIterableP.kt.pen,,
compiler/testData/readKotlinBinaryClass/class/InnerClassExtendInnerClass.kt,7,0
compiler/testData/readKotlinBinaryClass/class/InnerClassExtendInnerClass.txt,11,0
compiler/testData/readKotlinBinaryClass/prop/OverrideClassVal.kt,9,0
compiler/testData/readKotlinBinaryClass/prop/OverrideClassVal.txt,10,0
compiler/testData/readKotlinBinaryClass/prop/OverrideTraitVal.kt,9,0
compiler/testData/readKotlinBinaryClass/prop/OverrideTraitVal.txt,9,0
compiler/testData/readKotlinBinaryClass/prop/PropFromSuperclass.kt,8,0
compiler/testData/readKotlinBinaryClass/prop/PropFromSuperclass.txt,10,0
compiler/testData/renderer/Classes.kt,69,20
compiler/testData/renderer/FunctionTypes.kt,34,16
compiler/testData/renderer/GlobalFunctions.kt,51,25
compiler/testData/renderer/GlobalProperties.kt,33,13
compiler/testData/renderer/TupleTypes.kt,41,20
compiler/testData/resolve/Namespaces.jet,1,1
compiler/testData/resolve/NestedObjects.jet,1,1
compiler/testData/resolve/regressions/kt1666.jet,1,0
compiler/testData/resolve/varargs/MoreSpecificVarargsOfEqualLength.jet,9,0
compiler/testData/resolve/varargs/NilaryVsVararg.jet,10,0
compiler/testData/resolve/varargs/UnaryVsVararg.jet,10,0
compiler/tests/compiler-tests.iml,1,1
compiler/tests/org/jetbrains/jet/CompileBuiltinsTest.java,0,35
compiler/tests/org/jetbrains/jet/CompileCompilerDependenciesTest.java,60,1
compiler/tests/org/jetbrains/jet/CompileJdkHeadersTest.java,0,35
compiler/tests/org/jetbrains/jet/CompileStdlibTest.java,35,35
compiler/tests/org/jetbrains/jet/JetLiteFixture.java,9,12
compiler/tests/org/jetbrains/jet/JetTestCaseBuilder.java,25,23
compiler/tests/org/jetbrains/jet/JetTestUtils.java,124,78
compiler/tests/org/jetbrains/jet/TestCaseWithTmpdirIndependentFromIdea.java,2,2
compiler/tests/org/jetbrains/jet/TimeUtils.java,27,0
compiler/tests/org/jetbrains/jet/buildtools/core/BytecodeCompilerTest.java,33,33
compiler/tests/org/jetbrains/jet/checkers/CheckerTestUtilTest.java,5,3
compiler/tests/org/jetbrains/jet/checkers/JetDiagnosticsTest.java,6,4
compiler/tests/org/jetbrains/jet/checkers/JetDiagnosticsTestForever.java,2,1
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/CompileEnvironmentTest.java,104,0
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/CompileJavaAgainstKotlinTest.java,113,0
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/CompileKotlinAgainstKotlinTest.java,133,0
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/JavaDescriptorResolverTest.java,93,15
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/NamespaceComparator.java,568,0
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/ReadJavaBinaryClassTest.java,147,6
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/ReadKotlinBinaryClassTest.java,110,0
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/TestCaseWithTmpdir.java,37,0
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/WriteSignatureTest.java,316,0
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/longTest/LibFromMaven.java,57,0
compiler/tests/org/jetbrains/jet/cli/jvm/compiler/longTest/ResolveDescriptorsFromExternalLibraries.java,227,7
compiler/tests/org/jetbrains/jet/codegen/AnnotationGenTest.java,39,3
compiler/tests/org/jetbrains/jet/codegen/ArrayGenTest.java,1,1
compiler/tests/org/jetbrains/jet/codegen/ClassGenTest.java,8,1
compiler/tests/org/jetbrains/jet/codegen/CodegenTestCase.java,62,58
compiler/tests/org/jetbrains/jet/codegen/CompileTextTest.java,21,12
compiler/tests/org/jetbrains/jet/codegen/ControlStructuresTest.java,4,0
compiler/tests/org/jetbrains/jet/codegen/ForTestCompileStdlib.java,5,166
compiler/tests/org/jetbrains/jet/codegen/FunctionGenTest.java,4,0
compiler/tests/org/jetbrains/jet/codegen/GenerationUtils.java,55,6
compiler/tests/org/jetbrains/jet/codegen/NamespaceGenTest.java,1,1
compiler/tests/org/jetbrains/jet/codegen/StdlibTest.java,56,9
compiler/tests/org/jetbrains/jet/codegen/TestlibTest.java,33,28
compiler/tests/org/jetbrains/jet/codegen/VarArgTest.java,21,0
compiler/tests/org/jetbrains/jet/codegen/forTestCompile/ForTestCompileBuiltins.java,58,3
compiler/tests/org/jetbrains/jet/codegen/forTestCompile/ForTestCompileJdkHeaders.java,59,4
compiler/tests/org/jetbrains/jet/codegen/forTestCompile/ForTestCompileRuntime.java,197,78
compiler/tests/org/jetbrains/jet/codegen/forTestCompile/ForTestCompileSomething.java,123,9
compiler/tests/org/jetbrains/jet/codegen/{,,
compiler/tests/org/jetbrains/jet/codegen/{ForTestCompileStdlib.java,,
compiler/tests/org/jetbrains/jet/compiler/CompileEnvironmentTest.java,27,137
compiler/tests/org/jetbrains/jet/compiler/CompileJavaAgainstKotlinTest.java,4,116
compiler/tests/org/jetbrains/jet/compiler/CompileKotlinAgainstKotlinTest.java,7,139
compiler/tests/org/jetbrains/jet/compiler/JavaDescriptorResolverTest.java,,
compiler/tests/org/jetbrains/jet/compiler/NamespaceComparator.java,12,574
compiler/tests/org/jetbrains/jet/compiler/ReadJavaBinaryClassTest.java,14,144
compiler/tests/org/jetbrains/jet/compiler/ReadKotlinBinaryClassTest.java,17,121
compiler/tests/org/jetbrains/jet/compiler/TestCaseWithTmpdir.java,0,37
compiler/tests/org/jetbrains/jet/compiler/WriteSignatureTest.java,12,323
compiler/tests/org/jetbrains/jet/compiler/longTest/LibFromMaven.java,57,57
compiler/tests/org/jetbrains/jet/compiler/longTest/ResolveDescriptorsFromExternalLibraries.java,200,200
compiler/tests/org/jetbrains/jet/di/InjectorForTests.java,11,3
compiler/tests/org/jetbrains/jet/resolve/DescriptorRendererTest.java,103,3
compiler/tests/org/jetbrains/jet/resolve/ExpectedResolveData.java,104,82
compiler/tests/org/jetbrains/jet/resolve/JetResolveTest.java,7,3
compiler/tests/org/jetbrains/jet/types/JetDefaultModalityModifiersTest.java,44,25
compiler/tests/org/jetbrains/jet/types/JetTypeCheckerTest.java,9,4
compiler/tests/org/jetbrains/jet/{CompileStdlibTest.java,,
compiler/util/src/org/jetbrains/jet/utils/PathUtil.java,10,2
compiler/{backend/src,,
compiler/{cli/src/org/jetbrains/jet/compiler,,
compiler/{frontend.java/src/org/jetbrains/jet/lang/resolve/java,,
confluence/.idea/.name,0,1
confluence/.idea/ant.xml,0,15
confluence/.idea/compiler.xml,0,24
confluence/.idea/copyright/profiles_settings.xml,0,5
confluence/.idea/encodings.xml,0,5
confluence/.idea/libraries/Maven__aopalliance_aopalliance_1_0.xml,0,13
confluence/.idea/libraries/Maven__asm_asm_1_5_3.xml,0,13
confluence/.idea/libraries/Maven__axis_axis_1_2_1.xml,0,13
confluence/.idea/libraries/Maven__axis_axis_jaxrpc_1_2_1_noqname.xml,0,13
confluence/.idea/libraries/Maven__axis_axis_saaj_1_2_1.xml,0,13
confluence/.idea/libraries/Maven__batik_batik_all_1_6.xml,0,13
confluence/.idea/libraries/Maven__biz_aQute_bndlib_0_0_255.xml,0,13
confluence/.idea/libraries/Maven__c3p0_c3p0_0_9_1_2.xml,0,13
confluence/.idea/libraries/Maven__cglib_cglib_2_1_3.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_applinks_applinks_api_3_3.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_applinks_applinks_host_3_3.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_applinks_applinks_spi_3_3.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_bandana_atlassian_bandana_3_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_bonnie_atlassian_bonnie_4_0_beta3.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_cache_atlassian_cache_api_0_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_cache_atlassian_cache_memory_0_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_config_atlassian_config_0_13_2.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_confluence_confluence_3_5_2.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_confluence_confluence_bucket_3_5_2.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_confluence_confluence_upgrade_3_5_2.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_confluence_plugin_func_test_2_3.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_core_atlassian_core_4_5_8.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_atlassian_embedded_crowd_atlassian_user_1_2_4.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_atlassian_embedded_crowd_hibernate2_1_2_4.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_api_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_core_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_events_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_integration_api_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_integration_client_common_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_integration_client_rest_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_integration_seraph22_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_ldap_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_password_encoders_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_persistence_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_crowd_remote_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_embedded_crowd_api_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_embedded_crowd_core_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_crowd_embedded_crowd_spi_2_2_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_event_atlassian_event_2_0_6.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_extras_atlassian_extras_2_4.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_gzipfilter_atlassian_gzipfilter_1_9.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_jdk_utilities_atlassian_jdk_utilities_0_4.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_johnson_atlassian_johnson_0_10.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_mail_atlassian_mail_1_16.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_modzdetector_modz_detector_0_8.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_multitenant_multitenant_core_1_0_m14.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_paddle_atlassian_paddle_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_plugins_atlassian_plugins_core_2_7_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_plugins_atlassian_plugins_osgi_2_7_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_plugins_atlassian_plugins_osgi_events_2_7_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_plugins_atlassian_plugins_servlet_2_7_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_plugins_atlassian_plugins_spring_2_7_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_plugins_atlassian_plugins_webfragment_2_7_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_plugins_atlassian_plugins_webresource_2_7_5.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_profiling_atlassian_profiling_1_8_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_renderer_atlassian_renderer_7_0.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_sal_sal_api_2_4_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_sal_sal_spi_2_4_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_sal_sal_spring_2_4_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_security_atlassian_cookie_tools_2_0.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_security_atlassian_password_encoder_1_0.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_security_atlassian_secure_random_1_0.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_security_auth_trustedapps_atlassian_trusted_apps_core_2_3_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_security_auth_trustedapps_atlassian_trusted_apps_seraph_integration_2_3_1.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_seraph_atlassian_seraph_2_4_0.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_spring_atlassian_spring_2_0_rc4.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_spring_atlassian_spring_hibernate2_2_0_rc4.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_trackback_atlassian_trackback_0_10.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_user_atlassian_user_3_0.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_util_concurrent_atlassian_util_concurrent_0_0_12.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_velocity_atlassian_velocity_0_7.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_xwork_atlassian_xwork_10_1_12.xml,0,13
confluence/.idea/libraries/Maven__com_atlassian_xwork_atlassian_xwork_core_1_12.xml,0,13
confluence/.idea/libraries/Maven__com_google_collections_google_collections_1_0.xml,0,13
confluence/.idea/libraries/Maven__com_ibm_icu_icu4j_3_8.xml,0,13
confluence/.idea/libraries/Maven__com_octo_captcha_jcaptcha_all_1_0_RC6.xml,0,13
confluence/.idea/libraries/Maven__com_sun_jai_codec_1_1_3.xml,0,13
confluence/.idea/libraries/Maven__com_sun_jai_core_1_1_3.xml,0,13
confluence/.idea/libraries/Maven__com_thoughtworks_xstream_xstream_1_1_1.xml,0,13
confluence/.idea/libraries/Maven__commons_beanutils_commons_beanutils_1_6_1.xml,0,13
confluence/.idea/libraries/Maven__commons_codec_commons_codec_1_4.xml,0,13
confluence/.idea/libraries/Maven__commons_collections_commons_collections_3_2.xml,0,13
confluence/.idea/libraries/Maven__commons_digester_commons_digester_1_5.xml,0,13
confluence/.idea/libraries/Maven__commons_discovery_commons_discovery_0_2.xml,0,13
confluence/.idea/libraries/Maven__commons_fileupload_commons_fileupload_1_2_1.xml,0,13
confluence/.idea/libraries/Maven__commons_httpclient_commons_httpclient_3_0.xml,0,13
confluence/.idea/libraries/Maven__commons_io_commons_io_1_4.xml,0,13
confluence/.idea/libraries/Maven__commons_jrcs_commons_jrcs_diff_0_1_7.xml,0,13
confluence/.idea/libraries/Maven__commons_lang_commons_lang_2_4.xml,0,13
confluence/.idea/libraries/Maven__commons_logging_commons_logging_1_1_1.xml,0,13
confluence/.idea/libraries/Maven__concurrent_concurrent_1_3_4.xml,0,13
confluence/.idea/libraries/Maven__dom4j_dom4j_1_4_full.xml,0,13
confluence/.idea/libraries/Maven__exml_exml_7_1.xml,0,13
confluence/.idea/libraries/Maven__glue_glue_5_0b2.xml,0,13
confluence/.idea/libraries/Maven__hibernate_hibernate_2_1_8_atlassian_9.xml,0,13
confluence/.idea/libraries/Maven__javax_activation_activation_1_0_2.xml,0,13
confluence/.idea/libraries/Maven__javax_mail_mail_1_4_1.xml,0,13
confluence/.idea/libraries/Maven__javax_servlet_servlet_api_2_4.xml,0,13
confluence/.idea/libraries/Maven__javax_transaction_jta_1_0_1B.xml,0,13
confluence/.idea/libraries/Maven__javax_xml_stream_stax_api_1_0_2.xml,0,13
confluence/.idea/libraries/Maven__jdom_jdom_1_0.xml,0,13
confluence/.idea/libraries/Maven__jfree_jcommon_1_0_0.xml,0,13
confluence/.idea/libraries/Maven__jfree_jfreechart_1_0_0.xml,0,13
confluence/.idea/libraries/Maven__joda_time_joda_time_1_6.xml,0,13
confluence/.idea/libraries/Maven__junit_junit_4_6.xml,0,13
confluence/.idea/libraries/Maven__log4j_log4j_1_2_15.xml,0,13
confluence/.idea/libraries/Maven__mockobjects_alt_jdk1_3_0_07.xml,0,13
confluence/.idea/libraries/Maven__mockobjects_mockobjects_alt_jdk1_3_j2ee1_3_0_09.xml,0,13
confluence/.idea/libraries/Maven__net_java_dev_stax_utils_stax_utils_20040917.xml,0,13
confluence/.idea/libraries/Maven__net_java_dev_urlrewrite_urlrewrite_2_6_0.xml,0,13
confluence/.idea/libraries/Maven__net_jcip_jcip_annotations_1_0.xml,0,13
confluence/.idea/libraries/Maven__net_sf_ehcache_ehcache_1_2_3.xml,0,13
confluence/.idea/libraries/Maven__net_sf_ldaptemplate_ldaptemplate_1_0_1.xml,0,13
confluence/.idea/libraries/Maven__net_sourceforge_cssparser_cssparser_0_9_5.xml,0,13
confluence/.idea/libraries/Maven__net_sourceforge_htmlunit_htmlunit_2_5.xml,0,13
confluence/.idea/libraries/Maven__net_sourceforge_htmlunit_htmlunit_core_js_2_5.xml,0,13
