filename,add_lines,del_lines
grammar/src/class_members.grm,1,1
grammar/src/expressions.grm,3,3
grammar/src/when.grm,1,1
idea/META-INF/plugin.xml,23,0
idea/idea.iml,18,2
idea/src/jet/Library.jet,1,1
idea/src/org/jetbrains/jet/JetNodeTypes.java,9,8
idea/src/org/jetbrains/jet/codegen/ClassBodyCodegen.java,4,3
idea/src/org/jetbrains/jet/codegen/ClassCodegen.java,4,3
idea/src/org/jetbrains/jet/codegen/ClassContext.java,1,1
idea/src/org/jetbrains/jet/codegen/ClosureCodegen.java,2,1
idea/src/org/jetbrains/jet/codegen/ExpressionCodegen.java,316,308
idea/src/org/jetbrains/jet/codegen/FunctionCodegen.java,50,34
idea/src/org/jetbrains/jet/codegen/GenerationState.java,3,2
idea/src/org/jetbrains/jet/codegen/ImplementationBodyCodegen.java,18,17
idea/src/org/jetbrains/jet/codegen/InstructionAdapterEx.java,112,0
idea/src/org/jetbrains/jet/codegen/InterfaceBodyCodegen.java,3,3
idea/src/org/jetbrains/jet/codegen/JetTypeMapper.java,30,11
idea/src/org/jetbrains/jet/codegen/NamespaceCodegen.java,3,2
idea/src/org/jetbrains/jet/codegen/PropertyCodegen.java,10,6
idea/src/org/jetbrains/jet/codegen/StackValue.java,17,2
idea/src/org/jetbrains/jet/codegen/intrinsics/ArraySize.java,2,2
idea/src/org/jetbrains/jet/codegen/intrinsics/BinaryOp.java,5,6
idea/src/org/jetbrains/jet/codegen/intrinsics/Concat.java,9,7
idea/src/org/jetbrains/jet/codegen/intrinsics/Increment.java,2,2
idea/src/org/jetbrains/jet/codegen/intrinsics/IntrinsicMethod.java,1,1
idea/src/org/jetbrains/jet/codegen/intrinsics/IntrinsicMethods.java,1,0
idea/src/org/jetbrains/jet/codegen/intrinsics/Inv.java,2,2
idea/src/org/jetbrains/jet/codegen/intrinsics/Not.java,3,3
idea/src/org/jetbrains/jet/codegen/intrinsics/NumberCast.java,2,2
idea/src/org/jetbrains/jet/codegen/intrinsics/PsiMethodCall.java,2,2
idea/src/org/jetbrains/jet/codegen/intrinsics/RangeTo.java,1,1
idea/src/org/jetbrains/jet/codegen/intrinsics/StringLength.java,23,0
idea/src/org/jetbrains/jet/codegen/intrinsics/TypeInfo.java,1,1
idea/src/org/jetbrains/jet/codegen/intrinsics/UnaryMinus.java,2,2
idea/src/org/jetbrains/jet/codegen/intrinsics/ValueTypeInfo.java,1,1
idea/src/org/jetbrains/jet/lang/CompositeErrorHandler.java,54,0
idea/src/org/jetbrains/jet/lang/ErrorHandler.java,15,2
idea/src/org/jetbrains/jet/lang/ErrorHandlerWithRegions.java,0,101
idea/src/org/jetbrains/jet/lang/JetSemanticServices.java,2,15
idea/src/org/jetbrains/jet/lang/cfg/JetControlFlowProcessor.java,22,14
idea/src/org/jetbrains/jet/lang/descriptors/AbstractNamespaceDescriptorImpl.java,2,1
idea/src/org/jetbrains/jet/lang/descriptors/CallableDescriptor.java,36,0
idea/src/org/jetbrains/jet/lang/descriptors/ClassDescriptorImpl.java,3,2
idea/src/org/jetbrains/jet/lang/descriptors/ConstructorDescriptorImpl.java,6,5
idea/src/org/jetbrains/jet/lang/descriptors/DeclarationDescriptor.java,1,0
idea/src/org/jetbrains/jet/lang/descriptors/DeclarationDescriptorImpl.java,4,2
idea/src/org/jetbrains/jet/lang/descriptors/FunctionDescriptor.java,4,17
idea/src/org/jetbrains/jet/lang/descriptors/FunctionDescriptorImpl.java,16,12
idea/src/org/jetbrains/jet/lang/descriptors/FunctionDescriptorUtil.java,58,59
idea/src/org/jetbrains/jet/lang/descriptors/FunctionGroup.java,0,12
idea/src/org/jetbrains/jet/lang/descriptors/LazySubstitutingClassDescriptor.java,25,11
idea/src/org/jetbrains/jet/lang/descriptors/LazySubstitutingFunctionGroup.java,15,35
idea/src/org/jetbrains/jet/lang/descriptors/LocalVariableDescriptor.java,9,1
idea/src/org/jetbrains/jet/lang/descriptors/ModuleDescriptor.java,2,1
idea/src/org/jetbrains/jet/lang/descriptors/MutableClassDescriptor.java,3,2
idea/src/org/jetbrains/jet/lang/descriptors/MutableDeclarationDescriptor.java,2,1
idea/src/org/jetbrains/jet/lang/descriptors/NamespaceDescriptor.java,1,0
idea/src/org/jetbrains/jet/lang/descriptors/NamespaceDescriptorImpl.java,2,1
idea/src/org/jetbrains/jet/lang/descriptors/NamespaceLike.java,2,1
idea/src/org/jetbrains/jet/lang/descriptors/PropertyAccessorDescriptor.java,2,1
idea/src/org/jetbrains/jet/lang/descriptors/PropertyDescriptor.java,12,4
idea/src/org/jetbrains/jet/lang/descriptors/PropertyGetterDescriptor.java,3,2
idea/src/org/jetbrains/jet/lang/descriptors/PropertySetterDescriptor.java,3,2
idea/src/org/jetbrains/jet/lang/descriptors/TypeParameterDescriptor.java,9,7
idea/src/org/jetbrains/jet/lang/descriptors/ValueParameterDescriptor.java,3,0
idea/src/org/jetbrains/jet/lang/descriptors/ValueParameterDescriptorImpl.java,27,19
idea/src/org/jetbrains/jet/lang/descriptors/VariableAsFunctionDescriptor.java,3,2
idea/src/org/jetbrains/jet/lang/descriptors/VariableDescriptor.java,3,1
idea/src/org/jetbrains/jet/lang/descriptors/VariableDescriptorImpl.java,39,1
idea/src/org/jetbrains/jet/lang/descriptors/WritableFunctionGroup.java,16,37
idea/src/org/jetbrains/jet/lang/descriptors/annotations/Annotated.java,10,0
idea/src/org/jetbrains/jet/lang/descriptors/annotations/AnnotatedImpl.java,19,0
idea/src/org/jetbrains/jet/lang/descriptors/annotations/AnnotationArgumentVisitor.java,29,0
idea/src/org/jetbrains/jet/lang/descriptors/annotations/AnnotationDescriptor.java,33,0
idea/src/org/jetbrains/jet/lang/parsing/JetExpressionParsing.java,50,13
idea/src/org/jetbrains/jet/lang/parsing/JetParsing.java,9,0
idea/src/org/jetbrains/jet/lang/psi/JetAnnotatedExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetAnnotation.java,9,4
idea/src/org/jetbrains/jet/lang/psi/JetAnnotationEntry.java,74,28
idea/src/org/jetbrains/jet/lang/psi/JetArrayAccessExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetBinaryExpression.java,8,4
idea/src/org/jetbrains/jet/lang/psi/JetBinaryExpressionWithTypeRHS.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetBindingPattern.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetBlockExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetBlockStringTemplateEntry.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetBreakExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetCall.java,5,32
idea/src/org/jetbrains/jet/lang/psi/JetCallElement.java,14,0
idea/src/org/jetbrains/jet/lang/psi/JetCallExpression.java,16,16
idea/src/org/jetbrains/jet/lang/psi/JetCatchClause.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetClass.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetClassBody.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetClassInitializer.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetClassObject.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetConstantExpression.java,8,79
idea/src/org/jetbrains/jet/lang/psi/JetConstructor.java,12,2
idea/src/org/jetbrains/jet/lang/psi/JetConstructorCalleeExpression.java,35,1
idea/src/org/jetbrains/jet/lang/psi/JetContinueExpression.java,7,3
idea/src/org/jetbrains/jet/lang/psi/JetDeclarationWithBody.java,2,0
idea/src/org/jetbrains/jet/lang/psi/JetDecomposerPattern.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetDelegationSpecifier.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetDelegationSpecifierList.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetDelegatorByExpressionSpecifier.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetDelegatorToSuperCall.java,45,24
idea/src/org/jetbrains/jet/lang/psi/JetDelegatorToSuperClass.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetDelegatorToThisCall.java,24,15
idea/src/org/jetbrains/jet/lang/psi/JetDoWhileExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetDotQualifiedExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetElement.java,8,4
idea/src/org/jetbrains/jet/lang/psi/JetEnumEntry.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetEscapeStringTemplateEntry.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetExpressionPattern.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetExtendedVisitor.java,422,422
idea/src/org/jetbrains/jet/lang/psi/JetFile.java,2,2
idea/src/org/jetbrains/jet/lang/psi/JetFinallySection.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetForExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetFunction.java,5,0
idea/src/org/jetbrains/jet/lang/psi/JetFunctionLiteralExpression.java,14,61
idea/src/org/jetbrains/jet/lang/psi/JetFunctionType.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetHashQualifiedExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetIfExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetImportDirective.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetInitializerList.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetIsExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetLiteralStringTemplateEntry.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetModifierList.java,10,5
idea/src/org/jetbrains/jet/lang/psi/JetNamedArgumentImpl.java,1,1
idea/src/org/jetbrains/jet/lang/psi/JetNamedFunction.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetNamespace.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetNamespaceBody.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetNewExpression.java,7,7
idea/src/org/jetbrains/jet/lang/psi/JetNullableType.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetObjectDeclaration.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetObjectLiteralExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetParameter.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetParameterList.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetParenthesizedExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetPostfixExpression.java,7,3
idea/src/org/jetbrains/jet/lang/psi/JetPredicateExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetPrefixExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetProperty.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetPropertyAccessor.java,13,3
idea/src/org/jetbrains/jet/lang/psi/JetPsiUtil.java,1,1
idea/src/org/jetbrains/jet/lang/psi/JetReferenceExpression.java,2,1
idea/src/org/jetbrains/jet/lang/psi/JetReturnExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetRootNamespaceExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetSafeQualifiedExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetSelfType.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetSimpleNameExpression.java,10,6
idea/src/org/jetbrains/jet/lang/psi/JetSimpleNameStringTemplateEntry.java,7,3
idea/src/org/jetbrains/jet/lang/psi/JetStringTemplateEntryWithExpression.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetStringTemplateExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetThisExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetThrowExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTryExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTupleExpression.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTuplePattern.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetTupleType.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTypeArgumentList.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTypeConstraint.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTypeConstraintList.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTypeParameter.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTypeParameterList.java,8,3
idea/src/org/jetbrains/jet/lang/psi/JetTypePattern.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetTypeProjection.java,7,2
idea/src/org/jetbrains/jet/lang/psi/JetTypeReference.java,9,4
idea/src/org/jetbrains/jet/lang/psi/JetTypedef.java,7,2
