filename,add_lines,del_lines
idea/src/org/jetbrains/jet/plugin/references/JetPsiReference.java,6,6
idea/src/org/jetbrains/jet/plugin/references/JetSimpleNameReference.java,130,123
idea/src/org/jetbrains/jet/plugin/run/JetRunConfigurationProducer.java,25,18
idea/src/org/jetbrains/jet/plugin/structureView/JetStructureViewElement.java,3,5
idea/testData/checker/Abstract.jet,4,4
idea/testData/checker/BinaryCallsOnNullableValues.jet,1,1
idea/testData/checker/Bounds.jet,3,34
idea/testData/checker/Bounds2.jet,13,0
idea/testData/checker/BoundsWithSubstitutors.jet,13,0
idea/testData/checker/Builders.jet,13,20
idea/testData/checker/Casts.jet,1,1
idea/testData/checker/ClassObjects.jet,1,1
idea/testData/checker/ExtensionFunctions.jet,7,8
idea/testData/checker/FunctionReturnTypes.jet,6,6
idea/testData/checker/GenericArgumentConsistency.jet,28,28
idea/testData/checker/LocalObjects.jet,21,0
idea/testData/checker/MultipleBounds.jet,1,1
idea/testData/checker/NamespaceAsExpression.jet,4,8
idea/testData/checker/NamespaceQualified.jet,5,26
idea/testData/checker/NestedObjects.jet,28,0
idea/testData/checker/Nullability.jet,8,8
idea/testData/checker/Objects.jet,5,60
idea/testData/checker/Override.jet,3,43
idea/testData/checker/OverridesAndGenerics.jet,35,0
idea/testData/checker/Properties.jet,4,4
idea/testData/checker/QualifiedExpressions.jet,1,1
idea/testData/checker/QualifiedThis.jet,5,23
idea/testData/checker/QualifiedThisInClosures.jet,16,0
idea/testData/checker/RecursiveTypeInference.jet,48,48
idea/testData/checker/Redeclarations.jet,4,8
idea/testData/checker/ResolveToJava.jet,2,6
idea/testData/checker/StringTemplates.jet,2,2
idea/testData/checker/UnreachableCode.jet,1,1
idea/testData/checker/Unresolved.jet,5,5
idea/testData/checker/Variance.jet,1,1
idea/testData/checker/When.jet,32,32
idea/testData/checker/infos/Autocasts.jet,31,31
idea/testData/checker/regression/AmbiguityOnLazyTypeComputation.jet,1,1
idea/testData/checker/regression/CoercionToUnit.jet,1,1
idea/testData/checker/regression/Jet121.jet,7,8
idea/testData/checker/regression/Jet124.jet,9,9
idea/testData/checker/regression/Jet169.jet,3,3
idea/testData/checker/regression/Jet81.jet,1,1
idea/testData/completion/basic/ExtendClassName.kt,16,3
idea/testData/completion/basic/ExtendQualifiedClassName.kt,12,1
idea/testData/completion/basic/FromImports.kt,10,1
idea/testData/completion/basic/JavaPackage.kt,7,1
idea/testData/completion/basic/OverloadFunctions.kt,25,1
idea/testData/completion/basic/SubpackageInFun.kt,8,1
idea/testData/completion/basic/VariableClassName.kt,12,2
idea/testData/completion/basic/extensions/ExtensionInExtendedClass.kt,13,1
idea/testData/completion/basic/extensions/ExtensionInExtendedClassThis.kt,10,0
idea/testData/completion/basic/extensions/ExtensionInExtension.kt,11,0
idea/testData/completion/basic/extensions/ExtensionInExtensionThis.kt,11,0
idea/testData/completion/basic/extensions/InvalidTypeParameters.kt,17,0
idea/testData/completion/basic/extensions/IrrelevantExtension.kt,11,0
idea/testData/completion/basic/extensions/JavaTypeExtension.kt,10,0
idea/testData/completion/basic/extensions/KotlinGenericTypeExtension.kt,12,0
idea/testData/completion/basic/extensions/KotlinTypeExtension.kt,12,0
idea/testData/completion/handlers/NoParamsFunction.kt,8,0
idea/testData/completion/handlers/NoParamsFunction.kt.after,8,0
idea/testData/completion/handlers/ParamsFunction.kt,6,0
idea/testData/completion/handlers/ParamsFunction.kt.after,6,0
idea/testData/completion/handlers/PropertiesSetter.kt,4,0
idea/testData/completion/handlers/PropertiesSetter.kt.after,4,0
idea/testData/completion/handlers/SingleBrackets.kt,18,1
idea/testData/completion/handlers/SingleBrackets.kt.after,18,1
idea/testData/completion/keywords/AfterDot.kt,9,0
idea/testData/completion/keywords/AfterSpaceAndDot.kt,7,1
idea/testData/completion/keywords/InBlockComment.kt,12,0
idea/testData/completion/keywords/InChar.kt,11,0
idea/testData/completion/keywords/InClassBeforeFun.kt,60,1
idea/testData/completion/keywords/InClassScope.kt,55,1
idea/testData/completion/keywords/InFunctionScope.kt,50,1
idea/testData/completion/keywords/InParametersList.kt,54,0
idea/testData/completion/keywords/InString.kt,11,0
idea/testData/completion/keywords/InTopProperty.kt,8,0
idea/testData/completion/keywords/InTopScopeAfterPackage.kt,9,0
idea/testData/completion/keywords/InTypeScope.kt,51,3
idea/testData/completion/keywords/LineComment.kt,9,0
idea/testData/completion/keywords/PropertySetterGetter.kt,7,0
idea/testData/completion/keywords/TopScope.kt,55,11
idea/testData/completion/keywords/classObject.kt,5,0
idea/testData/javaFacade/classObject.kt,8,1
idea/testData/javaFacade/innerClass.kt,10,1
idea/testData/quickfix/abstract/afterNonMemberFunctionNoBody.kt,1,1
idea/testData/quickfix/abstract/beforeNonMemberFunctionNoBody.kt,1,1
idea/testData/quickfix/addPrimaryConstructor/afterAddPrimaryConstructor1.kt,1,1
idea/testData/quickfix/addPrimaryConstructor/afterAddPrimaryConstructor2.kt,1,1
idea/testData/quickfix/addPrimaryConstructor/beforeAddPrimaryConstructor1.kt,1,1
idea/testData/quickfix/addPrimaryConstructor/beforeAddPrimaryConstructor2.kt,1,1
idea/testData/quickfix/autoImports/afterImportSingleFile.kt,14,14
idea/testData/quickfix/autoImports/afterKotlinImport.kt,7,0
idea/testData/quickfix/autoImports/beforeImportSingleFile.kt,12,12
idea/testData/quickfix/autoImports/beforeKotlinImport.Data.Sample.kt,4,1
idea/testData/quickfix/autoImports/beforeKotlinImport.Main.kt,5,0
idea/testData/quickfix/classImport/afterHasThisImport.kt,2,17
idea/testData/quickfix/classImport/afterNoImportJavaLang.kt,1,9
idea/testData/quickfix/classImport/afterNoImportJetStandard.kt,1,9
idea/testData/quickfix/classImport/afterToImport1.kt,1,12
idea/testData/quickfix/classImport/afterToImport2.kt,2,17
idea/testData/quickfix/classImport/beforeHasThisImport.kt,2,17
idea/testData/quickfix/classImport/beforeNoImportJavaLang.kt,1,9
idea/testData/quickfix/classImport/beforeNoImportJetStandard.kt,1,9
idea/testData/quickfix/classImport/beforeToImport1.kt,1,11
idea/testData/quickfix/classImport/beforeToImport2.kt,2,15
idea/testData/quickfix/expressions/afterUnnecessarySafeCall1.kt,1,1
idea/testData/quickfix/expressions/afterUnsafeCall.kt,4,0
idea/testData/quickfix/expressions/beforeUnsafeCall.kt,4,0
idea/testData/quickfix/typeAddition/afterProtectedFunWithoutReturnType.kt,1,1
idea/testData/quickfix/typeAddition/afterPublicFunWithoutReturnType.kt,1,1
idea/testData/quickfix/typeAddition/afterPublicValWithoutReturnType.kt,1,1
idea/testData/quickfix/typeAddition/beforeInternalProtectedFunWithoutReturnType.kt,1,1
idea/testData/quickfix/typeAddition/beforeNoAddErrorType.kt,5,0
idea/testData/quickfix/typeAddition/beforeProtectedFunWithoutReturnType.kt,1,1
idea/testData/quickfix/typeAddition/beforePublicFunWithoutBody.kt,1,1
idea/testData/quickfix/typeAddition/beforePublicFunWithoutReturnType.kt,1,1
idea/testData/quickfix/typeAddition/beforePublicValWithoutReturnType.kt,1,1
idea/testData/quickfix/typeImports/afterImportFromAnotherFile.kt,9,0
idea/testData/quickfix/typeImports/afterNoImportFromTheSameFile.kt,7,0
idea/testData/quickfix/typeImports/beforeImportFromAnotherFile.Data.b.kt,5,0
idea/testData/quickfix/typeImports/beforeImportFromAnotherFile.Main.kt,7,0
idea/testData/quickfix/typeImports/beforeNoImportFromTheSameFile.kt,7,0
idea/testData/quickfix/variables/changeMutability/afterValWithSetter.kt,2,1
idea/testData/quickfix/variables/changeToBackingField/afterBFRequired.kt,2,1
idea/testData/quickfix/variables/changeToBackingField/afterKt510.kt,2,1
idea/testData/quickfix/variables/changeToBackingField/beforeBFRequired.kt,2,1
idea/testData/quickfix/variables/changeToBackingField/beforeKt510.kt,1,0
idea/testData/quickfix/{classImport,,
idea/tests/org/jetbrains/jet/checkers/JetPsiCheckerTest.java,3,3
idea/tests/org/jetbrains/jet/completion/ExtensionsCompletionTest.java,43,0
idea/tests/org/jetbrains/jet/completion/JetBasicCompletion.java,,
idea/tests/org/jetbrains/jet/completion/JetBasicCompletionTest.java,62,25
idea/tests/org/jetbrains/jet/completion/JetCompletionTestBase.java,70,33
idea/tests/org/jetbrains/jet/completion/KeywordsCompletionTest.java,10,31
idea/tests/org/jetbrains/jet/completion/handlers/FunctionsHandlerTest.java,36,0
idea/tests/org/jetbrains/jet/completion/handlers/KeywordsHandlerTest.java,35,4
idea/tests/org/jetbrains/jet/completion/{JetBasicCompletion.java,,
idea/tests/org/jetbrains/jet/plugin/javaFacade/JetJavaFacadeTest.java,61,0
idea/tests/org/jetbrains/jet/plugin/quickfix/JetPsiCheckerMultifileTest.java,233,7
idea/tests/org/jetbrains/jet/plugin/quickfix/JetQuickFixTest.java,40,36
idea_fix/idea_fix.iml,,
idea_fix/src/com/intellij/core/CoreJavaFileManager.java,,
idea_fix/src/com/intellij/lang/impl/PsiBuilderImpl.java,,
idea_fix/src/com/intellij/openapi/editor/impl/CharArray.java,,
idea_fix/src/com/intellij/openapi/fileEditor/impl/LoadTextUtil.java,,
idea_fix/src/com/intellij/openapi/util/IconLoader.java,,
idea_fix/src/com/intellij/openapi/util/UserDataHolderBase.java,,
idea_fix/src/com/intellij/openapi/vfs/impl/jar/CoreJarHandler.java,,
idea_fix/src/com/intellij/openapi/vfs/impl/jar/JarHandlerBase.java,,
idea_fix/src/com/intellij/openapi/vfs/impl/jar/VirtualJarFile.java,,
idea_fix/src/com/intellij/openapi/vfs/newvfs/persistent/PersistentFSConstants.java,,
idea_fix/src/com/intellij/psi/SingleRootFileViewProvider.java,,
idea_fix/src/com/intellij/psi/text/BlockSupport.java,,
idea_fix/src/com/intellij/util/ReflectionUtil.java,,
j2k.ipr,,
jre/lib/annotations.jar,,
jre/lib/rt.jar,,
js/js.iml,,
js/src/com/google/dart/compiler/util/AstUtil.java,,
shift/shift.iml,16,16
shift/src/org/jetbrains/jet/shift/NamespaceToPackage.java,103,103
shift/tests/org/jetbrains/jet/shift/Shifter.java,157,157
src/META-INF/MANIFEST.MF,,
src/org/jetbrains/jet/j2k/Converter.java,,
src/org/jetbrains/jet/j2k/ConverterUtil.java,,
src/org/jetbrains/jet/j2k/JavaToKotlinTranslator.java,,
src/org/jetbrains/jet/j2k/SetupJavaCoreEnvironmentException.java,,
src/org/jetbrains/jet/j2k/ast/ArrayInitializerExpression.java,,
src/org/jetbrains/jet/j2k/ast/ArrayType.java,,
src/org/jetbrains/jet/j2k/ast/ArrayWithoutInitializationExpression.java,,
src/org/jetbrains/jet/j2k/ast/BinaryExpression.java,,
src/org/jetbrains/jet/j2k/ast/Block.java,,
src/org/jetbrains/jet/j2k/ast/CaseContainer.java,,
src/org/jetbrains/jet/j2k/ast/Class.java,,
src/org/jetbrains/jet/j2k/ast/ClassType.java,,
src/org/jetbrains/jet/j2k/ast/Constructor.java,,
src/org/jetbrains/jet/j2k/ast/DeclarationStatement.java,,
src/org/jetbrains/jet/j2k/ast/DefaultSwitchLabelStatement.java,,
src/org/jetbrains/jet/j2k/ast/DummyMethodCallExpression.java,,
src/org/jetbrains/jet/j2k/ast/Element.java,,
src/org/jetbrains/jet/j2k/ast/EnumConstant.java,,
src/org/jetbrains/jet/j2k/ast/Expression.java,,
src/org/jetbrains/jet/j2k/ast/Field.java,,
src/org/jetbrains/jet/j2k/ast/File.java,,
src/org/jetbrains/jet/j2k/ast/Function.java,,
src/org/jetbrains/jet/j2k/ast/IMember.java,,
src/org/jetbrains/jet/j2k/ast/INode.java,,
src/org/jetbrains/jet/j2k/ast/Identifier.java,,
src/org/jetbrains/jet/j2k/ast/IdentifierImpl.java,,
src/org/jetbrains/jet/j2k/ast/Import.java,,
src/org/jetbrains/jet/j2k/ast/LiteralExpression.java,,
src/org/jetbrains/jet/j2k/ast/LocalVariable.java,,
src/org/jetbrains/jet/j2k/ast/Member.java,,
src/org/jetbrains/jet/j2k/ast/MethodCallExpression.java,,
src/org/jetbrains/jet/j2k/ast/Modifier.java,,
src/org/jetbrains/jet/j2k/ast/NewClassExpression.java,,
src/org/jetbrains/jet/j2k/ast/Node.java,,
src/org/jetbrains/jet/j2k/ast/PolyadicExpression.java,,
src/org/jetbrains/jet/j2k/ast/ReferenceElement.java,,
src/org/jetbrains/jet/j2k/ast/ReturnStatement.java,,
src/org/jetbrains/jet/j2k/ast/Statement.java,,
src/org/jetbrains/jet/j2k/ast/SureCallChainExpression.java,,
src/org/jetbrains/jet/j2k/ast/SwitchContainer.java,,
src/org/jetbrains/jet/j2k/ast/SwitchLabelStatement.java,,
src/org/jetbrains/jet/j2k/ast/Type.java,,
src/org/jetbrains/jet/j2k/ast/{DummyStringStatement.java,,
src/org/jetbrains/jet/j2k/util/AstUtil.java,,
src/org/jetbrains/jet/j2k/visitors/ClassVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/Dispatcher.java,,
src/org/jetbrains/jet/j2k/visitors/ElementVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/ExpressionVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/ExpressionVisitorForDirectObjectInheritors.java,,
src/org/jetbrains/jet/j2k/visitors/StatementVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/SuperVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/ThisVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/TypeVisitor.java,,
stdlib.ipr,85,0
stdlib/ktSrc/Arrays.kt,105,2
stdlib/ktSrc/Filter.kt,72,6
stdlib/ktSrc/Iterators.kt,39,1
stdlib/ktSrc/JavaCollections.kt,10,0
stdlib/ktSrc/JavaIo.kt,292,149
stdlib/ktSrc/JavaIterables.kt,149,17
stdlib/ktSrc/JavaIterablesSpecial.kt,170,85
stdlib/ktSrc/JavaUtil.kt,354,281
stdlib/ktSrc/JavaUtilMap.kt,39,0
stdlib/ktSrc/ModuleBuilder.kt,3,79
stdlib/ktSrc/Standard.kt,48,1
stdlib/ktSrc/String.kt,66,4
stdlib/ktSrc/System.kt,42,23
stdlib/ktSrc/Test.kt,,
stdlib/ktSrc/Thread.kt,43,2
stdlib/ktSrc/generated/ArraysFromJavaCollections.kt,12,1
stdlib/ktSrc/generated/ArraysFromJavaIterables.kt,109,0
stdlib/ktSrc/generated/ArraysGenerated.kt,,
stdlib/ktSrc/generated/JavaUtilIterablesFromJavaCollections.kt,11,0
stdlib/ktSrc/generated/StandardFromJavaCollections.kt,11,0
stdlib/ktSrc/generated/StandardFromJavaIterables.kt,109,0
stdlib/ktSrc/generated/{ArraysGenerated.kt,,
stdlib/ktSrc/modules/ModuleBuilder.kt,90,10
stdlib/ktSrc/{,,
stdlib/ktSrc/{StandardLibrary.kt,,
stdlib/ktSrc/{stdlib/ktSrc,,
stdlib/lib/junit-4.9.jar,,
stdlib/src/jet/BooleanIterable.java,9,0
stdlib/src/jet/BooleanIterator.java,0,2
stdlib/src/jet/ByteIterable.java,9,0
stdlib/src/jet/ByteIterator.java,0,2
stdlib/src/jet/CharIterable.java,9,0
stdlib/src/jet/CharIterator.java,0,2
stdlib/src/jet/DefaultJetObject.java,5,2
stdlib/src/jet/DoubleIterable.java,9,0
stdlib/src/jet/DoubleIterator.java,0,2
stdlib/src/jet/ExtensionFunction0.java,0,2
stdlib/src/jet/ExtensionFunction1.java,0,1
stdlib/src/jet/ExtensionFunction10.java,0,1
stdlib/src/jet/ExtensionFunction11.java,0,1
stdlib/src/jet/ExtensionFunction12.java,0,1
stdlib/src/jet/ExtensionFunction13.java,0,1
stdlib/src/jet/ExtensionFunction14.java,0,1
stdlib/src/jet/ExtensionFunction15.java,0,1
stdlib/src/jet/ExtensionFunction16.java,0,1
stdlib/src/jet/ExtensionFunction17.java,0,1
stdlib/src/jet/ExtensionFunction18.java,0,1
stdlib/src/jet/ExtensionFunction19.java,0,1
stdlib/src/jet/ExtensionFunction2.java,0,1
stdlib/src/jet/ExtensionFunction20.java,0,1
stdlib/src/jet/ExtensionFunction21.java,0,1
stdlib/src/jet/ExtensionFunction22.java,0,1
stdlib/src/jet/ExtensionFunction3.java,0,1
stdlib/src/jet/ExtensionFunction4.java,0,1
stdlib/src/jet/ExtensionFunction5.java,0,1
stdlib/src/jet/ExtensionFunction6.java,0,1
stdlib/src/jet/ExtensionFunction7.java,0,1
stdlib/src/jet/ExtensionFunction8.java,0,1
stdlib/src/jet/ExtensionFunction9.java,0,1
stdlib/src/jet/FloatIterable.java,9,0
stdlib/src/jet/FloatIterator.java,0,2
stdlib/src/jet/Function0.java,2,9
stdlib/src/jet/Function1.java,0,1
stdlib/src/jet/Function10.java,0,1
stdlib/src/jet/Function11.java,0,1
stdlib/src/jet/Function12.java,0,1
stdlib/src/jet/Function13.java,0,1
stdlib/src/jet/Function14.java,0,1
stdlib/src/jet/Function15.java,0,1
stdlib/src/jet/Function16.java,0,1
stdlib/src/jet/Function17.java,0,1
stdlib/src/jet/Function18.java,0,1
stdlib/src/jet/Function19.java,0,1
stdlib/src/jet/Function2.java,0,1
stdlib/src/jet/Function20.java,0,1
stdlib/src/jet/Function21.java,0,1
stdlib/src/jet/Function22.java,0,1
stdlib/src/jet/Function3.java,0,1
stdlib/src/jet/Function4.java,0,1
stdlib/src/jet/Function5.java,0,1
stdlib/src/jet/Function6.java,0,1
stdlib/src/jet/Function7.java,0,1
stdlib/src/jet/Function8.java,0,1
stdlib/src/jet/Function9.java,0,1
stdlib/src/jet/IntIterable.java,9,0
stdlib/src/jet/IntIterator.java,0,2
stdlib/src/jet/IntRange.java,15,7
stdlib/src/jet/JetObject.java,2,2
stdlib/src/jet/LongIterable.java,9,0
stdlib/src/jet/LongIterator.java,0,2
stdlib/src/jet/LongRange.java,14,6
stdlib/src/jet/ShortIterable.java,9,0
stdlib/src/jet/ShortIterator.java,0,2
stdlib/src/jet/Tuple0.java,5,2
stdlib/src/jet/Tuple1.java,0,2
stdlib/src/jet/Tuple10.java,0,2
stdlib/src/jet/Tuple11.java,0,2
stdlib/src/jet/Tuple12.java,0,2
stdlib/src/jet/Tuple13.java,0,2
stdlib/src/jet/Tuple14.java,0,2
stdlib/src/jet/Tuple15.java,0,2
stdlib/src/jet/Tuple16.java,0,2
stdlib/src/jet/Tuple17.java,0,2
stdlib/src/jet/Tuple18.java,0,2
stdlib/src/jet/Tuple19.java,0,2
stdlib/src/jet/Tuple2.java,0,2
stdlib/src/jet/Tuple20.java,0,2
stdlib/src/jet/Tuple21.java,0,2
stdlib/src/jet/Tuple22.java,0,2
stdlib/src/jet/Tuple3.java,0,2
stdlib/src/jet/Tuple4.java,0,2
stdlib/src/jet/Tuple5.java,0,2
stdlib/src/jet/Tuple6.java,0,2
stdlib/src/jet/Tuple7.java,0,2
stdlib/src/jet/Tuple8.java,0,2
stdlib/src/jet/Tuple9.java,0,2
stdlib/src/jet/modules/IModuleBuilder.java,,
stdlib/src/jet/runtime/ArrayIterator.java,47,2
stdlib/src/jet/runtime/Intrinsics.java,22,8
stdlib/src/jet/typeinfo/JetMethod.java,40,0
stdlib/src/jet/typeinfo/JetParameter.java,35,35
stdlib/src/jet/typeinfo/JetSignature.java,3,18
stdlib/src/jet/typeinfo/JetTypeDescriptor.java,22,0
stdlib/src/jet/typeinfo/JetTypeParameter.java,22,0
stdlib/src/jet/typeinfo/JetTypeProjection.java,22,0
stdlib/src/jet/typeinfo/JetValueParameter.java,47,0
stdlib/src/jet/typeinfo/TypeInfo.java,68,804
stdlib/src/jet/typeinfo/TypeInfoPattern.java,2,0
stdlib/src/jet/typeinfo/TypeInfoProjection.java,1,35
stdlib/src/jet/typeinfo/TypeInfoVariance.java,2,2
stdlib/src/jet/typeinfo/internal/Signature.java,60,60
stdlib/src/jet/typeinfo/internal/TypeInfoImpl.java,229,229
stdlib/src/jet/typeinfo/internal/TypeInfoParser.java,281,281
stdlib/src/jet/typeinfo/internal/TypeInfoProjectionImpl.java,46,46
stdlib/src/jet/typeinfo/internal/TypeInfoUtils.java,40,40
stdlib/src/jet/typeinfo/internal/TypeInfoVar.java,89,89
stdlib/src/jet/typeinfo/internal/signature/JetSignatureExceptionsAdapter.java,88,88
stdlib/src/jet/typeinfo/internal/signature/JetSignatureReader.java,216,216
stdlib/src/jet/typeinfo/{JetParameter.java,,
stdlib/src/jet/typeinfo/{JetParameterName.java,,
stdlib/src/jet/typeinfo/{JetSignature.java,,
stdlib/src/jet/{typeinfo,,
stdlib/src/org/jetbrains/jet/rt/Signature.java,61,1
stdlib/src/org/jetbrains/jet/rt/TypeInfoImpl.java,230,1
stdlib/src/org/jetbrains/jet/rt/TypeInfoParser.java,324,39
stdlib/src/org/jetbrains/jet/rt/TypeInfoProjectionImpl.java,47,1
stdlib/src/org/jetbrains/jet/rt/TypeInfoUtils.java,41,1
stdlib/src/org/jetbrains/jet/rt/TypeInfoVar.java,90,1
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureAdapter.java,87,1
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureExceptionsAdapter.java,94,1
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureReader.java,217,5
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureVisitor.java,144,1
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureWriter.java,219,1
stdlib/src/{jet/typeinfo/internal,,
stdlib/test/CollectionTest.kt,,
stdlib/test/SetTest.kt,,
templatelib/src/TemplateCore.kt,60,1
templatelib/src/TemplateHtml.kt,123,1
templatelib/src/TemplateJavaIo.kt,35,1
templatelib/templatelib.iml,15,0
templatelib/test/TemplateCoreTest.kt,56,1
templatelib/test/TemplateHtmlTest.kt,90,11
templatelib/test/std/template/TemplateTestAll.java,13,0
test/org/jetbrains/jet/j2k/JavaToKotlinConverterTest.java,,
test/org/jetbrains/jet/j2k/TestCaseBuilder.java,,
test/org/jetbrains/jet/j2k/{JavaToKotlinConverterTest.java,,
testData/ast/annotations/file/jetbrainsNotNull.kt,,
testData/ast/arrayInitializerExpression/expression/newInt.kt,,
testData/ast/arrayInitializerExpression/expression/oneDim.jav,,
testData/ast/arrayInitializerExpression/expression/oneDim.kt,,
testData/ast/arrayInitializerExpression/expression/oneDimWithVariables.jav,,
testData/ast/arrayInitializerExpression/expression/oneDimWithVariables.kt,,
testData/ast/arrayInitializerExpression/expression/twoDim.jav,,
testData/ast/arrayInitializerExpression/expression/twoDim.kt,,
testData/ast/arrayInitializerExpression/statement/doubleArray.jav,,
testData/ast/arrayInitializerExpression/statement/doubleArray.kt,,
testData/ast/arrayInitializerExpression/statement/doubleArrayWithVariables.jav,,
testData/ast/arrayInitializerExpression/statement/doubleArrayWithVariables.kt,,
testData/ast/arrayInitializerExpression/statement/floatArray.jav,,
testData/ast/arrayInitializerExpression/statement/floatArray.kt,,
testData/ast/arrayInitializerExpression/statement/javaLangDoubleArray.jav,,
testData/ast/arrayInitializerExpression/statement/javaLangDoubleArray.kt,,
testData/ast/arrayInitializerExpression/statement/javaLangFloatArray.jav,,
testData/ast/arrayInitializerExpression/statement/javaLangFloatArray.kt,,
testData/ast/arrayInitializerExpression/statement/newByte.jav,,
testData/ast/arrayInitializerExpression/statement/newByte.kt,,
testData/ast/arrayInitializerExpression/statement/oneDim.jav,,
testData/ast/arrayInitializerExpression/statement/oneDim.kt,,
testData/ast/arrayInitializerExpression/statement/oneDimWithVariables.jav,,
testData/ast/arrayInitializerExpression/statement/oneDimWithVariables.kt,,
testData/ast/arrayInitializerExpression/statement/twoDim.jav,,
testData/ast/arrayInitializerExpression/statement/twoDim.kt,,
testData/ast/arrayType/statement/arrayInitializationStatement.kt,,
testData/ast/arrayType/statement/arrayInitializationStatementWithDimension.kt,,
testData/ast/arrayType/statement/arrayInitializationStatementWithDimension3d.jav,,
testData/ast/arrayType/statement/arrayInitializationStatementWithDimension3d.kt,,
testData/ast/arrayType/statement/arrayInitializationStatementWithDimensionExplicit.jav,,
testData/ast/arrayType/statement/arrayInitializationStatementWithDimensionExplicit.kt,,
testData/ast/arrayType/statement/d2StringEmptyArray.jav,,
testData/ast/arrayType/statement/d2StringEmptyArray.kt,,
testData/ast/arrayType/statement/d3StringEmptyArray.jav,,
testData/ast/arrayType/statement/d3StringEmptyArray.kt,,
testData/ast/arrayType/statement/doubleArray.jav,,
testData/ast/arrayType/statement/doubleArray.kt,,
testData/ast/arrayType/statement/longArray.kt,,
testData/ast/arrayType/statement/newIntArray.kt,,
testData/ast/arrayType/statement/newStringArray.kt,,
testData/ast/boxedType/file/kt-671.jav,,
testData/ast/boxedType/file/kt-671.kt,,
testData/ast/class/file/kt-639.kt,,
testData/ast/classExpression/statement/complexExample.kt,,
testData/ast/constructors/file/allCallsPrimary2.kt,,
testData/ast/constructors/file/customerBuilder.kt,,
testData/ast/constructors/file/genericIdentifier.kt,,
testData/ast/constructors/file/identifier.kt,,
testData/ast/constructors/file/withManyDefaultParams.kt,,
testData/ast/enum/class/colorEnum.jav,,
testData/ast/enum/class/colorEnum.kt,,
testData/ast/enum/class/fieldsWithPrimaryPrivateConstructor.kt,,
testData/ast/enum/class/primaryPrivateConstructor.jav,,
testData/ast/enum/class/primaryPrivateConstructor.kt,,
testData/ast/enum/class/{fieldsWithPrimaryPrivateConstructor.java,,
testData/ast/file/comp/intNullability.kt,,
testData/ast/file/file/packageWithClass.kt,,
testData/ast/file/file/packageWithImports.kt,,
testData/ast/file/file/packageWithMixedImports.kt,,
testData/ast/file/file/packageWithOpenClass.kt,,
testData/ast/file/file/packageWithStaticImports.kt,,
testData/ast/for/statement/forRangeWithLE.kt,,
testData/ast/for/statement/forRangeWithLT.kt,,
testData/ast/for/statement/forWithBlock.kt,,
testData/ast/function/file/extendsBaseWhichExtendsObject.kt,,
testData/ast/function/file/functionInFinalClass.kt,,
testData/ast/function/file/overrideObject.kt,,
testData/ast/function/file/varVararg.kt,,
testData/ast/function/file/writableParameter.kt,,
testData/ast/identifier/file/finalFieldReference.kt,,
testData/ast/importStatement/file/importWithKeywords.kt,,
testData/ast/importStatement/file/importWithStar.kt,,
testData/ast/importStatement/file/simpleImport.kt,,
testData/ast/inheritance/file/classOneExtendsBaseGeneric.kt,,
testData/ast/inheritance/file/classOneExtendsBaseWithZeroParamsNonEmptyConstructor.kt,,
testData/ast/issues/file/kt-543-boxed.jav,,
testData/ast/issues/file/kt-543-boxed.kt,,
testData/ast/issues/file/kt-543-mixed.jav,,
testData/ast/issues/file/kt-543-mixed.kt,,
testData/ast/issues/file/kt-543.jav,,
testData/ast/issues/file/kt-543.kt,,
testData/ast/issues/file/kt-638.jav,,
testData/ast/issues/file/kt-638.kt,,
testData/ast/issues/file/kt-696.jav,,
testData/ast/issues/file/kt-696.kt,,
testData/ast/issues/file/kt-792-mixed.jav,,
testData/ast/issues/file/kt-792-mixed.kt,,
testData/ast/issues/file/kt-792.jav,,
testData/ast/issues/file/kt-792.kt,,
testData/ast/issues/file/kt-794-mixed.jav,,
testData/ast/issues/file/kt-794-mixed.kt,,
testData/ast/issues/file/kt-794.jav,,
testData/ast/issues/file/kt-794.kt,,
testData/ast/issues/file/kt-809-string.jav,,
testData/ast/issues/file/kt-809-string.kt,,
testData/ast/issues/file/kt-809.jav,,
testData/ast/issues/file/kt-809.kt,,
testData/ast/issues/file/kt-820-field.jav,,
testData/ast/issues/file/kt-820-field.kt,,
testData/ast/issues/file/kt-820-string.jav,,
testData/ast/issues/file/kt-820-string.kt,,
testData/ast/issues/file/kt-820.jav,,
testData/ast/issues/file/kt-820.kt,,
testData/ast/issues/file/kt-824-isDir.jav,,
testData/ast/issues/file/kt-824-isDir.kt,,
testData/ast/issues/file/kt-824.jav,,
testData/ast/issues/file/kt-824.kt,,
testData/ast/issues/file/kt-828.jav,,
testData/ast/issues/file/kt-828.kt,,
testData/ast/issues/file/kt-836.jav,,
