filename,add_lines,del_lines
idea/testData/completion/handlers/multifile/TopLevelFunctionInQualifiedExpr.kt.after,7,0
idea/testData/completion/injava/ClassFromNamespace.java,26,1
idea/testData/completion/injava/ClassFromNamespace.kt,4,0
idea/testData/completion/injava/JetClassInJava.java,24,1
idea/testData/completion/injava/JetClassInJava.kt,4,0
idea/testData/completion/injava/JetEnumFields.java,24,1
idea/testData/completion/injava/JetEnumFields.kt,7,0
idea/testData/completion/injava/JetEnums.java,24,1
idea/testData/completion/injava/JetEnums.kt,31,0
idea/testData/completion/injava/JetFunction.java,23,0
idea/testData/completion/injava/JetFunction.kt,5,0
idea/testData/completion/injava/JetSubpackage.java,29,2
idea/testData/completion/injava/JetSubpackage.kt,5,1
idea/testData/completion/injava/TopLevelPackages.java,7,7
idea/testData/completion/injava/TopLevelPackages.kt,4,4
idea/testData/completion/injava/TraitInJava.java,23,1
idea/testData/completion/injava/TraitInJava.kt,4,0
idea/testData/completion/injava/handlers/ClassAutoImport.after.java,24,1
idea/testData/completion/injava/handlers/ClassAutoImport.java,22,1
idea/testData/completion/injava/handlers/ClassAutoImport.kt,4,0
idea/testData/completion/keywords/InClassBeforeFun.kt,8,6
idea/testData/completion/keywords/InClassScope.kt,8,6
idea/testData/completion/keywords/InFunctionName.kt,52,0
idea/testData/completion/keywords/InFunctionScope.kt,11,11
idea/testData/completion/keywords/InMethodParametersList.kt,56,1
idea/testData/completion/keywords/InParametersList.kt,1,1
idea/testData/completion/keywords/InTopProperty.kt,1,1
idea/testData/completion/keywords/InTopScopeAfterPackage.kt,4,4
idea/testData/completion/keywords/InTypeScope.kt,11,11
idea/testData/completion/keywords/TopScope.kt,8,7
idea/testData/completion/keywords/classObject.kt,1,1
idea/testData/formatter/ConsecutiveCalls.kt,5,0
idea/testData/formatter/ConsecutiveCalls_after.kt,5,0
idea/testData/formatter/IndentationOnNewline/AfterImport.after.kt,2,0
idea/testData/formatter/IndentationOnNewline/AfterImport.kt,1,0
idea/testData/formatter/IndentationOnNewline/ConsecutiveCallsAfterDot.after.kt,4,0
idea/testData/formatter/IndentationOnNewline/ConsecutiveCallsAfterDot.kt,3,0
idea/testData/formatter/IndentationOnNewline/EmptyParameters.after.kt,3,0
idea/testData/formatter/IndentationOnNewline/EmptyParameters.kt,3,0
idea/testData/formatter/IndentationOnNewline/FunctionBlock.after.kt,13,0
idea/testData/formatter/IndentationOnNewline/FunctionBlock.kt,11,0
idea/testData/formatter/IndentationOnNewline/NotFirstParameter.after.kt,3,0
idea/testData/formatter/IndentationOnNewline/NotFirstParameter.kt,2,0
idea/testData/formatter/Parameters.kt,6,0
idea/testData/formatter/Parameters_after.kt,6,0
idea/testData/parameterInfo/functionParameterInfo/NotGreen.kt,3,1
idea/testData/parameterInfo/functionParameterInfo/NullableTypeCall.kt,19,0
idea/testData/quickfix/importHelper/DoNotImportIfGeneralExist.kt,6,0
idea/testData/quickfix/importHelper/DoNotImportIfGeneralExist.kt.after,6,0
idea/testData/quickfix/importHelper/DoNotImportIfGeneralSpaceExist.kt,6,0
idea/testData/quickfix/importHelper/DoNotImportIfGeneralSpaceExist.kt.after,6,0
idea/testData/quickfix/importHelper/ImportBeforeObject.kt,2,0
idea/testData/quickfix/importHelper/ImportBeforeObject.kt.after,4,0
idea/testData/quickfix/importHelper/NoDefaultImport.kt,1,0
idea/testData/quickfix/importHelper/NoDefaultImport.kt.after,1,0
idea/testData/quickfix/modifiers/afterRemoveRedundantModifier3.kt,1,1
idea/testData/refactoring/introduceVariable/ClassBody.kt,9,0
idea/testData/refactoring/introduceVariable/DoWhileAddBlock.kt,16,2
idea/testData/refactoring/introduceVariable/DoWhileAddBlockInner.kt,15,0
idea/testData/refactoring/introduceVariable/FewOccurrences.kt,13,0
idea/testData/refactoring/introduceVariable/FileLevel.kt,5,5
idea/testData/refactoring/introduceVariable/FunctionAddBlock.kt,6,0
idea/testData/refactoring/introduceVariable/FunctionAddBlockInner.kt,7,0
idea/testData/refactoring/introduceVariable/IfCondition.kt,11,0
idea/testData/refactoring/introduceVariable/IfElseAddBlock.kt,12,0
idea/testData/refactoring/introduceVariable/IfElseAddBlockInner.kt,13,0
idea/testData/refactoring/introduceVariable/IfThenAddBlock.kt,11,0
idea/testData/refactoring/introduceVariable/IfThenAddBlockInner.kt,12,0
idea/testData/refactoring/introduceVariable/It.kt,16,0
idea/testData/refactoring/introduceVariable/LoopRange.kt,9,0
idea/testData/refactoring/introduceVariable/ManyInnerOccurences.kt,25,0
idea/testData/refactoring/introduceVariable/ManyOccurrences.kt,33,0
idea/testData/refactoring/introduceVariable/ReplaceOccurence.kt,11,0
idea/testData/refactoring/introduceVariable/Simple.kt,8,0
idea/testData/refactoring/introduceVariable/SimpleCreateValue.kt,8,0
idea/testData/refactoring/introduceVariable/StringInjection.kt,9,0
idea/testData/refactoring/introduceVariable/WhenAddBlock.kt,16,2
idea/testData/refactoring/introduceVariable/WhenAddBlockInner.kt,15,0
idea/testData/refactoring/introduceVariable/WhenParts.kt,15,0
idea/testData/refactoring/introduceVariable/WhileAddBlock.kt,16,2
idea/testData/refactoring/introduceVariable/WhileAddBlockInner.kt,15,0
idea/testData/refactoring/introduceVariable/WhileCondition.kt,9,0
idea/testData/refactoring/nameSuggester/NameArrayOfClasses.kt,9,0
idea/testData/refactoring/nameSuggester/NameArrayOfStrings.kt,7,0
idea/testData/refactoring/nameSuggester/NameCallExpression.kt,10,0
idea/testData/refactoring/nameSuggester/NameClassCamelHump.kt,11,0
idea/testData/refactoring/nameSuggester/NameLong.kt,9,0
idea/testData/refactoring/nameSuggester/NameReferenceExpression.kt,10,0
idea/testData/refactoring/nameSuggester/NameString.kt,6,0
idea/testData/refactoring/rename/RenameJavaClass/after/RenameJavaClass.kt,11,11
idea/testData/refactoring/rename/RenameJavaClass/after/testing/NewName.java,5,5
idea/testData/refactoring/rename/RenameJavaClass/before/RenameJavaClass.kt,11,11
idea/testData/refactoring/rename/RenameJavaClass/before/testing/SomeClass.java,5,5
idea/testData/refactoring/rename/RenameKotlinClass/after/First.kt,4,4
idea/testData/refactoring/rename/RenameKotlinClass/after/Second.kt,18,18
idea/testData/refactoring/rename/RenameKotlinClass/before/First.kt,4,4
idea/testData/refactoring/rename/RenameKotlinClass/before/Second.kt,18,18
idea/testData/refactoring/rename/renameJavaClassSamePackage/after/RenameJavaClassSamePackage.kt,9,0
idea/testData/refactoring/rename/renameJavaClassSamePackage/after/testing/NewName.java,5,0
idea/testData/refactoring/rename/renameJavaClassSamePackage/before/RenameJavaClassSamePackage.kt,9,0
idea/testData/refactoring/rename/renameJavaClassSamePackage/before/testing/SomeClass.java,5,0
idea/testData/refactoring/rename/renameKotlinClass/after/Second.kt,24,6
idea/testData/refactoring/rename/renameKotlinClass/after/{First.kt,,
idea/testData/refactoring/rename/renameKotlinClass/after/{Third.kt,,
idea/testData/refactoring/rename/renameKotlinClass/before/First.kt,5,5
idea/testData/refactoring/rename/renameKotlinClass/before/Second.kt,24,6
idea/testData/refactoring/rename/renameKotlinClass/before/{First.kt,,
idea/testData/refactoring/rename/{RenameJavaClass,,
idea/testData/refactoring/rename/{RenameKotlinClass,,
idea/testData/templates/IdeTemplates.kt,42,0
idea/testData/templates/Iter.exp.kt,18,18
idea/testData/templates/Iter.kt,32,32
idea/testData/templates/anonymous_1.exp.kt,10,0
idea/testData/templates/anonymous_1.kt,5,0
idea/testData/templates/anonymous_2.exp.kt,7,0
idea/testData/templates/anonymous_2.kt,5,0
idea/testData/templates/closure.exp.kt,3,0
idea/testData/templates/closure.kt,3,0
idea/testData/templates/exfun.exp.kt,3,0
idea/testData/templates/exfun.kt,1,0
idea/testData/templates/exval.exp.kt,4,0
idea/testData/templates/exval.kt,1,0
idea/testData/templates/exvar.exp.kt,7,0
idea/testData/templates/exvar.kt,1,0
idea/testData/templates/fun0.exp.kt,3,0
idea/testData/templates/fun0.kt,1,0
idea/testData/templates/fun1.exp.kt,3,0
idea/testData/templates/fun1.kt,1,0
idea/testData/templates/fun2.exp.kt,3,0
idea/testData/templates/fun2.kt,1,0
idea/testData/templates/interface.exp.kt,4,1
idea/testData/templates/interface.kt,1,0
idea/testData/templates/main.exp.kt,4,1
idea/testData/templates/main.kt,1,0
idea/testData/templates/serr.exp.kt,3,0
idea/testData/templates/serr.kt,3,0
idea/testData/templates/singleton.exp.kt,3,0
idea/testData/templates/singleton.kt,1,0
idea/testData/templates/sout.exp.kt,3,0
idea/testData/templates/sout.kt,3,0
idea/testData/templates/soutp.exp.kt,5,0
idea/testData/templates/soutp.kt,5,0
idea/testData/templates/soutv.exp.kt,5,0
idea/testData/templates/soutv.kt,5,0
idea/testData/templates/void.exp.kt,3,0
idea/testData/templates/void.kt,1,0
idea/testData/templates/{Iter.exp.kt,,
idea/testData/templates/{Iter.kt,,
idea/testData/wordSelection/Statements.1.kt,24,0
idea/testData/wordSelection/Statements.10.kt,24,0
idea/testData/wordSelection/Statements.11.kt,24,0
idea/testData/wordSelection/Statements.2.kt,24,0
idea/testData/wordSelection/Statements.3.kt,24,0
idea/testData/wordSelection/Statements.4.kt,24,0
idea/testData/wordSelection/Statements.5.kt,24,0
idea/testData/wordSelection/Statements.6.kt,24,0
idea/testData/wordSelection/Statements.7.kt,24,0
idea/testData/wordSelection/Statements.8.kt,24,0
idea/testData/wordSelection/Statements.9.kt,24,0
idea/testData/wordSelection/Statements.kt,24,0
idea/testData/wordSelection/WhenEntries.1.kt,24,0
idea/testData/wordSelection/WhenEntries.2.kt,24,0
idea/testData/wordSelection/WhenEntries.3.kt,24,0
idea/testData/wordSelection/WhenEntries.4.kt,24,0
idea/testData/wordSelection/WhenEntries.5.kt,24,0
idea/testData/wordSelection/WhenEntries.6.kt,24,0
idea/testData/wordSelection/WhenEntries.kt,24,0
idea/tests/org/jetbrains/jet/WordSelectionTest.java,56,0
idea/tests/org/jetbrains/jet/checkers/JetPsiCheckerTest.java,16,0
idea/tests/org/jetbrains/jet/completion/ExpectedCompletionUtils.java,156,16
idea/tests/org/jetbrains/jet/completion/ExtensionsCompletionTest.java,50,24
idea/tests/org/jetbrains/jet/completion/JetBasicCompletionTest.java,103,25
idea/tests/org/jetbrains/jet/completion/JetCompletionMultiTestBase.java,99,11
idea/tests/org/jetbrains/jet/completion/JetCompletionTestBase.java,102,126
idea/tests/org/jetbrains/jet/completion/JetInJavaCompletionTest.java,68,4
idea/tests/org/jetbrains/jet/completion/JetMultifileBasicCompletionTest.java,69,4
idea/tests/org/jetbrains/jet/completion/KeywordsCompletionTest.java,94,19
idea/tests/org/jetbrains/jet/completion/handlers/CompletionHandlerTest.java,81,4
idea/tests/org/jetbrains/jet/completion/handlers/CompletionMultifileHandlerTest.java,68,11
idea/tests/org/jetbrains/jet/completion/handlers/FunctionsHandlerTest.java,0,33
idea/tests/org/jetbrains/jet/completion/handlers/JavaCompletionHandlerTest.java,51,1
idea/tests/org/jetbrains/jet/completion/handlers/KeywordsHandlerTest.java,16,0
idea/tests/org/jetbrains/jet/formatter/AbstractJetFormatterTest.java,1,1
idea/tests/org/jetbrains/jet/formatter/JetFormatterTest.java,24,0
idea/tests/org/jetbrains/jet/formatter/JetTypingIndentationTest.java,46,5
idea/tests/org/jetbrains/jet/plugin/JetLightProjectDescriptor.java,16,0
idea/tests/org/jetbrains/jet/plugin/JetWithJdkAndRuntimeLightProjectDescriptor.java,81,5
idea/tests/org/jetbrains/jet/plugin/PluginTestCaseBase.java,16,0
idea/tests/org/jetbrains/jet/plugin/codeInsight/IdeTemplatesTest.java,127,3
idea/tests/org/jetbrains/jet/plugin/codeInsight/LiveTemplatesTest.java,419,117
idea/tests/org/jetbrains/jet/plugin/codeInsight/OverrideImplementTest.java,16,0
idea/tests/org/jetbrains/jet/plugin/javaFacade/JetJavaFacadeTest.java,16,0
idea/tests/org/jetbrains/jet/plugin/parameterInfo/JetFunctionParameterInfoTest.java,20,0
idea/tests/org/jetbrains/jet/plugin/parameterInfo/MockCreateParameterInfoContext.java,16,0
idea/tests/org/jetbrains/jet/plugin/parameterInfo/MockParameterInfoUIContext.java,17,2
idea/tests/org/jetbrains/jet/plugin/parameterInfo/MockUpdateParameterInfoContext.java,16,0
idea/tests/org/jetbrains/jet/plugin/quickfix/ImportClassHelperTest.java,99,14
idea/tests/org/jetbrains/jet/plugin/quickfix/JetPsiCheckerMultifileTest.java,16,0
idea/tests/org/jetbrains/jet/plugin/quickfix/JetQuickFixTest.java,16,0
idea/tests/org/jetbrains/jet/plugin/refactoring/introduceVariable/JetIntroduceVariableTest.java,174,11
idea/tests/org/jetbrains/jet/plugin/refactoring/nameSuggester/JetNameSuggesterTest.java,101,0
idea/tests/org/jetbrains/jet/plugin/refactoring/rename/RenameInJavaTest.java,83,0
idea/tests/org/jetbrains/jet/plugin/refactoring/rename/RenameInKotlinTest.java,95,3
idea/tests/org/jetbrains/jet/resolve/ResolveBaseTest.java,16,0
ideaAction.patch,,
idea_fix/idea_fix.iml,,
idea_fix/src/com/intellij/core/CoreJavaFileManager.java,,
idea_fix/src/com/intellij/lang/impl/PsiBuilderImpl.java,,
idea_fix/src/com/intellij/openapi/editor/impl/CharArray.java,,
idea_fix/src/com/intellij/openapi/fileEditor/impl/LoadTextUtil.java,,
idea_fix/src/com/intellij/openapi/util/IconLoader.java,,
idea_fix/src/com/intellij/openapi/util/UserDataHolderBase.java,,
idea_fix/src/com/intellij/openapi/vfs/impl/jar/CoreJarHandler.java,,
idea_fix/src/com/intellij/openapi/vfs/impl/jar/JarHandlerBase.java,,
idea_fix/src/com/intellij/openapi/vfs/impl/jar/VirtualJarFile.java,,
idea_fix/src/com/intellij/openapi/vfs/newvfs/persistent/PersistentFSConstants.java,,
idea_fix/src/com/intellij/psi/SingleRootFileViewProvider.java,,
idea_fix/src/com/intellij/psi/text/BlockSupport.java,,
idea_fix/src/com/intellij/util/ReflectionUtil.java,,
idea_runner/README.md,2,0
idea_runner/idea_runner.iml,12,0
j2k/j2k.iml,1,0
j2k/src/org/jetbrains/jet/j2k/Converter.java,116,95
j2k/src/org/jetbrains/jet/j2k/ConverterUtil.java,16,0
j2k/src/org/jetbrains/jet/j2k/J2KConverterFlags.java,26,0
j2k/src/org/jetbrains/jet/j2k/JavaToKotlinCli.java,1,1
j2k/src/org/jetbrains/jet/j2k/JavaToKotlinTranslator.java,10,8
j2k/src/org/jetbrains/jet/j2k/SetupJavaCoreEnvironmentException.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/AnonymousClass.java,22,4
j2k/src/org/jetbrains/jet/j2k/ast/ArrayAccessExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ArrayInitializerExpression.java,21,4
j2k/src/org/jetbrains/jet/j2k/ast/ArrayType.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ArrayWithoutInitializationExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/AssertStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/AssignmentExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/BinaryExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Block.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/BreakStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/CallChainExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/CaseContainer.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/CatchStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Class.java,23,6
j2k/src/org/jetbrains/jet/j2k/ast/ClassObjectAccessExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ClassType.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Constructor.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/ContinueStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/DeclarationStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/DefaultSwitchLabelStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/DoWhileStatement.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/DummyMethodCallExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/DummyStringExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Element.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Enum.java,20,3
j2k/src/org/jetbrains/jet/j2k/ast/EnumConstant.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Expression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ExpressionList.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ExpressionListStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Field.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/File.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ForeachStatement.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/ForeachWithRangeStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Function.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/IMember.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/INode.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Identifier.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/IdentifierImpl.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/IfStatement.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/Import.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/InProjectionType.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Initializer.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/IsOperator.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/LabelStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/LiteralExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/LocalVariable.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Member.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/MethodCallExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Modifier.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/NewClassExpression.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/Node.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/OutProjectionType.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Parameter.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ParameterList.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ParenthesizedExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/PolyadicExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/PostfixOperator.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/PrefixOperator.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/PrimitiveType.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ReferenceElement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ReturnStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/StarProjectionType.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/Statement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/SuperExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/SureCallChainExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/SwitchContainer.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/SwitchLabelStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/SynchronizedStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ThisExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/ThrowStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/Trait.java,21,3
j2k/src/org/jetbrains/jet/j2k/ast/TryStatement.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/Type.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/TypeCastExpression.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/TypeElement.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/TypeParameter.java,17,1
j2k/src/org/jetbrains/jet/j2k/ast/VarArg.java,16,0
j2k/src/org/jetbrains/jet/j2k/ast/WhileStatement.java,16,0
j2k/src/org/jetbrains/jet/j2k/util/AstUtil.java,16,0
j2k/src/org/jetbrains/jet/j2k/visitors/ClassVisitor.java,16,0
j2k/src/org/jetbrains/jet/j2k/visitors/Dispatcher.java,21,2
j2k/src/org/jetbrains/jet/j2k/visitors/ElementVisitor.java,41,11
j2k/src/org/jetbrains/jet/j2k/visitors/ExpressionVisitor.java,77,55
j2k/src/org/jetbrains/jet/j2k/visitors/ExpressionVisitorForDirectObjectInheritors.java,21,1
