filename,add_lines,del_lines
src/org/jetbrains/jet/j2k/ast/AnonymousClass.java,,
src/org/jetbrains/jet/j2k/ast/ArrayType.java,,
src/org/jetbrains/jet/j2k/ast/AssignmentExpression.java,,
src/org/jetbrains/jet/j2k/ast/Block.java,,
src/org/jetbrains/jet/j2k/ast/CallChain.java,,
src/org/jetbrains/jet/j2k/ast/CallChainExpression.java,,
src/org/jetbrains/jet/j2k/ast/Class.java,,
src/org/jetbrains/jet/j2k/ast/ClassObjectAccessExpression.java,,
src/org/jetbrains/jet/j2k/ast/ClassType.java,,
src/org/jetbrains/jet/j2k/ast/Constructor.java,,
src/org/jetbrains/jet/j2k/ast/DeclarationStatement.java,,
src/org/jetbrains/jet/j2k/ast/DummyStringStatement.java,,
src/org/jetbrains/jet/j2k/ast/Element.java,,
src/org/jetbrains/jet/j2k/ast/EmptyElement.java,,
src/org/jetbrains/jet/j2k/ast/EmptyType.java,,
src/org/jetbrains/jet/j2k/ast/Enum.java,,
src/org/jetbrains/jet/j2k/ast/EnumConstant.java,,
src/org/jetbrains/jet/j2k/ast/Expression.java,,
src/org/jetbrains/jet/j2k/ast/ExpressionList.java,,
src/org/jetbrains/jet/j2k/ast/Field.java,,
src/org/jetbrains/jet/j2k/ast/File.java,,
src/org/jetbrains/jet/j2k/ast/ForeachWithRangeStatement.java,,
src/org/jetbrains/jet/j2k/ast/Function.java,,
src/org/jetbrains/jet/j2k/ast/IMember.java,,
src/org/jetbrains/jet/j2k/ast/INode.java,,
src/org/jetbrains/jet/j2k/ast/Identifier.java,,
src/org/jetbrains/jet/j2k/ast/IdentifierImpl.java,,
src/org/jetbrains/jet/j2k/ast/InProjectionType.java,,
src/org/jetbrains/jet/j2k/ast/Initializer.java,,
src/org/jetbrains/jet/j2k/ast/IsOperator.java,,
src/org/jetbrains/jet/j2k/ast/LocalVariable.java,,
src/org/jetbrains/jet/j2k/ast/Member.java,,
src/org/jetbrains/jet/j2k/ast/MethodCallExpression.java,,
src/org/jetbrains/jet/j2k/ast/Modifier.java,,
src/org/jetbrains/jet/j2k/ast/NewClassExpression.java,,
src/org/jetbrains/jet/j2k/ast/Node.java,,
src/org/jetbrains/jet/j2k/ast/OutProjectionType.java,,
src/org/jetbrains/jet/j2k/ast/Parameter.java,,
src/org/jetbrains/jet/j2k/ast/PolyadicExpression.java,,
src/org/jetbrains/jet/j2k/ast/PrefixOperator.java,,
src/org/jetbrains/jet/j2k/ast/PrimitiveType.java,,
src/org/jetbrains/jet/j2k/ast/ReferenceElement.java,,
src/org/jetbrains/jet/j2k/ast/StarProjectionType.java,,
src/org/jetbrains/jet/j2k/ast/SuperExpression.java,,
src/org/jetbrains/jet/j2k/ast/ThisExpression.java,,
src/org/jetbrains/jet/j2k/ast/Trait.java,,
src/org/jetbrains/jet/j2k/ast/Type.java,,
src/org/jetbrains/jet/j2k/ast/TypeElement.java,,
src/org/jetbrains/jet/j2k/ast/TypeParameter.java,,
src/org/jetbrains/jet/j2k/ast/VarArg.java,,
src/org/jetbrains/jet/j2k/ast/{CallChain.java,,
src/org/jetbrains/jet/j2k/util/AstUtil.java,,
src/org/jetbrains/jet/j2k/visitors/ClassVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/ElementVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/ExpressionVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/StatementVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/SuperVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/ThisVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/TypeVisitor.java,,
src/org/jetbrains/jet/j2k/visitors/Visitor.java,,
src/org/jetbrains/k2js/K2JSTranslator.java,,
src/org/jetbrains/k2js/generate/CodeGenerator.java,,
src/org/jetbrains/k2js/translate/AbstractTranslator.java,,
src/org/jetbrains/k2js/translate/ClassBodyVisitor.java,,
src/org/jetbrains/k2js/translate/ClassTranslator.java,,
src/org/jetbrains/k2js/translate/ContextType.java,,
src/org/jetbrains/k2js/translate/DeclarationTranslator.java,,
src/org/jetbrains/k2js/translate/ExpressionTranslator.java,,
src/org/jetbrains/k2js/translate/ExpressionVisitor.java,,
src/org/jetbrains/k2js/translate/FunctionTranslator.java,,
src/org/jetbrains/k2js/translate/GenerationState.java,,
src/org/jetbrains/k2js/translate/K2JsVisitor.java,,
src/org/jetbrains/k2js/translate/Namer.java,,
src/org/jetbrains/k2js/translate/NamespaceTranslator.java,,
src/org/jetbrains/k2js/translate/OperationTranslator.java,,
src/org/jetbrains/k2js/translate/TranslationContext.java,,
stdlib/ktSrc/JavaUtil.kt,11,0
stdlib/ktSrc/ModuleBuilder.kt,24,3
stdlib/ktSrc/StandardLibrary.kt,180,70
stdlib/src/jet/BooleanIterator.java,20,0
stdlib/src/jet/ByteIterator.java,20,0
stdlib/src/jet/CharIterator.java,20,0
stdlib/src/jet/DefaultJetObject.java,8,1
stdlib/src/jet/DoubleIterator.java,20,0
stdlib/src/jet/ExtensionFunction0.java,1,1
stdlib/src/jet/FloatIterator.java,20,0
stdlib/src/jet/IntIterator.java,20,0
stdlib/src/jet/LongIterator.java,20,0
stdlib/src/jet/ShortIterator.java,20,0
stdlib/src/jet/modules/IModuleBuilder.java,1,0
stdlib/src/jet/runtime/ArrayIterator.java,105,90
stdlib/src/jet/runtime/Intrinsics.java,39,1
stdlib/src/jet/runtime/JetNullPointerException.java,,
stdlib/src/jet/typeinfo/TypeInfo.java,15,3
test/com/google/dart/compiler/backend/js/Test.java,,
test/org/jetbrains/jet/j2k/FileTest.java,,
test/org/jetbrains/jet/j2k/JavaToKotlinConverterTest.java,,
test/org/jetbrains/jet/j2k/JetTestCaseBase.java,,
test/org/jetbrains/jet/j2k/TestCaseBuilder.java,,
test/org/jetbrains/jet/j2k/ast/ArrayAccessExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/ArrayInitializerExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/ArrayTypeTest.java,,
test/org/jetbrains/jet/j2k/ast/AssertStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/AssignmentExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/BinaryExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/BoxedTypeTest.java,,
test/org/jetbrains/jet/j2k/ast/BreakStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/ClassTest.java,,
test/org/jetbrains/jet/j2k/ast/ConditionalExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/ContinueStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/DeclarationStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/DoWhileStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/EnumTest.java,,
test/org/jetbrains/jet/j2k/ast/FieldTest.java,,
test/org/jetbrains/jet/j2k/ast/FileTest.java,,
test/org/jetbrains/jet/j2k/ast/ForTest.java,,
test/org/jetbrains/jet/j2k/ast/ForeachStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/FunctionTest.java,,
test/org/jetbrains/jet/j2k/ast/IdentifierImplTest.java,,
test/org/jetbrains/jet/j2k/ast/IfStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/InProjectionTypeTest.java,,
test/org/jetbrains/jet/j2k/ast/IsOperatorTest.java,,
test/org/jetbrains/jet/j2k/ast/LabelStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/LocalVariableTest.java,,
test/org/jetbrains/jet/j2k/ast/MethodCallExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/NewClassExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/OutProjectionTypeTest.java,,
test/org/jetbrains/jet/j2k/ast/ParenthesizedExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/PolyadicExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/PostfixOperatorTest.java,,
test/org/jetbrains/jet/j2k/ast/PrefixOperatorTest.java,,
test/org/jetbrains/jet/j2k/ast/ReturnStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/StarProjectionTypeTest.java,,
test/org/jetbrains/jet/j2k/ast/SynchronizedStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/ThrowStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/TraitTest.java,,
test/org/jetbrains/jet/j2k/ast/TryStatementTest.java,,
test/org/jetbrains/jet/j2k/ast/TypeCastExpressionTest.java,,
test/org/jetbrains/jet/j2k/ast/TypeParametersTest.java,,
test/org/jetbrains/jet/j2k/ast/VarArgTest.java,,
test/org/jetbrains/jet/j2k/ast/WhileStatementTest.java,,
test/org/jetbrains/jet/j2k/{,,
test/org/jetbrains/jet/j2k/{JetTestCaseBase.java,,
test/org/jetbrains/k2js/test/ClassTest.java,,
test/org/jetbrains/k2js/test/FunctionTest.java,,
test/org/jetbrains/k2js/test/TranslationTest.java,,
test/org/jetbrains/k2js/test/TranslatorTests.java,,
testData/arrayAccessExpression/expression/expressionIndex.jav,,
testData/arrayAccessExpression/expression/expressionIndex.kt,,
testData/arrayAccessExpression/expression/intIndex.jav,,
testData/arrayAccessExpression/expression/intIndex.kt,,
testData/arrayAccessExpression/expression/variableIndex.jav,,
testData/arrayAccessExpression/expression/variableIndex.kt,,
testData/arrayInitializerExpression/expression/newInt.jav,,
testData/arrayInitializerExpression/expression/newInt.kt,,
testData/arrayInitializerExpression/expression/oneDim.jav,,
testData/arrayInitializerExpression/expression/oneDim.kt,,
testData/arrayInitializerExpression/expression/oneDimWithVariables.jav,,
testData/arrayInitializerExpression/expression/oneDimWithVariables.kt,,
testData/arrayInitializerExpression/expression/twoDim.jav,,
testData/arrayInitializerExpression/expression/twoDim.kt,,
testData/arrayType/method/methodArrayArgs.jav,,
testData/arrayType/method/methodArrayArgs.kt,,
testData/arrayType/statement/arrayInitializationStatement.jav,,
testData/arrayType/statement/arrayInitializationStatement.kt,,
testData/arrayType/statement/arrayInitializationStatementWithDimension.jav,,
testData/arrayType/statement/arrayInitializationStatementWithDimension.kt,,
testData/arrayType/statement_mult/doubleArray.jav,,
testData/arrayType/statement_mult/doubleArray.kt,,
testData/arrayType/statement_mult/longArray.jav,,
testData/arrayType/statement_mult/longArray.kt,,
testData/arrayType/statement_mult/newIntArray.jav,,
testData/arrayType/statement_mult/newIntArray.kt,,
testData/arrayType/statement_mult/newStringArray.jav,,
testData/arrayType/statement_mult/newStringArray.kt,,
testData/assertStatement/statement_mult/onlyCondition.jav,,
testData/assertStatement/statement_mult/onlyCondition.kt,,
testData/assertStatement/statement_mult/onlyConditionWithBraces.jav,,
testData/assertStatement/statement_mult/onlyConditionWithBraces.kt,,
testData/assertStatement/statement_mult/withStringDetail.jav,,
testData/assertStatement/statement_mult/withStringDetail.kt,,
testData/assignmentExpression/expression_mult/and.jav,,
testData/assignmentExpression/expression_mult/and.kt,,
testData/assignmentExpression/expression_mult/assignment.jav,,
testData/assignmentExpression/expression_mult/assignment.kt,,
testData/assignmentExpression/expression_mult/divideAssign.jav,,
testData/assignmentExpression/expression_mult/divideAssign.kt,,
testData/assignmentExpression/expression_mult/minusAssign.jav,,
testData/assignmentExpression/expression_mult/minusAssign.kt,,
testData/assignmentExpression/expression_mult/multiplyAssign.jav,,
testData/assignmentExpression/expression_mult/multiplyAssign.kt,,
testData/assignmentExpression/expression_mult/or.jav,,
testData/assignmentExpression/expression_mult/or.kt,,
testData/assignmentExpression/expression_mult/plusAssign.jav,,
testData/assignmentExpression/expression_mult/plusAssign.kt,,
testData/assignmentExpression/expression_mult/reminder.jav,,
testData/assignmentExpression/expression_mult/reminder.kt,,
testData/assignmentExpression/expression_mult/shiftLeft.jav,,
testData/assignmentExpression/expression_mult/shiftLeft.kt,,
testData/assignmentExpression/expression_mult/shiftRight.jav,,
testData/assignmentExpression/expression_mult/shiftRight.kt,,
testData/assignmentExpression/expression_mult/unsignedRightShift.jav,,
testData/assignmentExpression/expression_mult/unsignedRightShift.kt,,
testData/assignmentExpression/expression_mult/xor.jav,,
testData/assignmentExpression/expression_mult/xor.kt,,
testData/assignmentExpression/statement/simpleAssignment.jav,,
testData/assignmentExpression/statement/simpleAssignment.kt,,
testData/ast/annotations/file/jetbrainsNotNull.jav,,
testData/ast/annotations/file/jetbrainsNotNull.kt,,
testData/ast/anonymousBlock/file/oneAnonBlock.jav,,
testData/ast/anonymousBlock/file/oneAnonBlock.kt,,
testData/ast/anonymousBlock/file/oneStaticAnonBlock.jav,,
testData/ast/anonymousBlock/file/oneStaticAnonBlock.kt,,
testData/ast/arrayType/method/methodArrayArgs.kt,,
testData/ast/arrayType/{statement_mult,,
testData/ast/assertStatement/{statement_mult,,
testData/ast/assignmentExpression/expression/unsignedRightShift.kt,,
testData/ast/assignmentExpression/{expression_mult,,
testData/ast/binaryExpression/expression/unsignedRightShift.kt,,
testData/ast/binaryExpression/{expression_mult,,
testData/ast/boxedType/{statement_mult,,
testData/ast/callChain/file/libraryFieldCall.jav,,
testData/ast/callChain/file/libraryFieldCall.kt,,
testData/ast/callChain/file/libraryMethodCall.jav,,
testData/ast/callChain/file/libraryMethodCall.kt,,
testData/ast/callChain/file/libraryMethodCallFromInstance.jav,,
testData/ast/callChain/file/libraryMethodCallFromInstance.kt,,
testData/ast/callChain/file/libraryStringFieldCall.jav,,
testData/ast/callChain/file/libraryStringFieldCall.kt,,
testData/ast/callChain/statement/sout.jav,,
testData/ast/callChain/statement/sout.kt,,
testData/ast/callChainExpression/file/libraryFieldCall.kt,,
testData/ast/callChainExpression/file/libraryMethodCall.kt,,
testData/ast/callChainExpression/file/libraryMethodCallFromInstance.kt,,
testData/ast/callChainExpression/file/libraryStringFieldCall.kt,,
testData/ast/callChainExpression/statement/sout.kt,,
testData/ast/class/class/abstractClass.jav,,
testData/ast/class/class/abstractClass.kt,,
testData/ast/class/class/abstractClassShape.jav,,
testData/ast/class/class/abstractClassShape.kt,,
testData/ast/class/class/class.kt,,
testData/ast/class/class/classWithEmptyMethods.kt,,
testData/ast/class/class/classWithFields.kt,,
testData/ast/class/class/classWithMultiplyFields.kt,,
testData/ast/class/class/emptyClass.kt,,
testData/ast/class/class/extendsOneClassAndImplementsOneInterface.kt,,
testData/ast/class/class/extendsOneClassAndImplementsSeveralInterfaces.kt,,
testData/ast/class/class/finalClass.kt,,
testData/ast/class/class/genericClass.kt,,
testData/ast/class/class/innerEmptyClass.kt,,
testData/ast/class/class/innerStaticClass.kt,,
testData/ast/class/class/internalClass.kt,,
testData/ast/class/class/oneStaticFieldOneNonStatic.kt,,
testData/ast/class/class/oneStaticMethod.kt,,
testData/ast/class/class/oneStaticMethodOneNonStatic.kt,,
testData/ast/class/class/pivateClass.kt,,
testData/ast/class/class/protectedClass.kt,,
testData/ast/class/class/publicClass.kt,,
testData/ast/class/class/simpleInheritance.kt,,
testData/ast/class/class/twoStaticMethod.kt,,
testData/ast/class/file/kt-639.jav,,
testData/ast/class/file/kt-639.kt,,
testData/ast/class/file/privateInit.jav,,
testData/ast/class/file/privateInit.kt,,
testData/ast/class/{class_mult,,
testData/ast/classExpression/expression/objectClass.jav,,
testData/ast/classExpression/expression/objectClass.kt,,
testData/ast/classExpression/expression/stringClass.jav,,
testData/ast/classExpression/expression/stringClass.kt,,
testData/ast/classExpression/statement/complexExample.jav,,
testData/ast/classExpression/statement/complexExample.kt,,
testData/ast/conditionalExpression/{expression_mult,,
testData/ast/constructors/file/allCallsPrimary.jav,,
testData/ast/constructors/file/allCallsPrimary.kt,,
testData/ast/constructors/file/allCallsPrimary2.jav,,
testData/ast/constructors/file/allCallsPrimary2.kt,,
testData/ast/constructors/file/customerBuilder.jav,,
testData/ast/constructors/file/customerBuilder.kt,,
testData/ast/constructors/file/genericIdentifier.jav,,
testData/ast/constructors/file/genericIdentifier.kt,,
testData/ast/constructors/file/identifier.jav,,
testData/ast/constructors/file/identifier.kt,,
testData/ast/constructors/file/withManyDefaultParams.jav,,
testData/ast/constructors/file/withManyDefaultParams.kt,,
testData/ast/declarationStatement/{statement_mult,,
testData/ast/doWhileStatement/{statement_mult,,
testData/ast/enum/class/emptyEnum.kt,,
testData/ast/enum/class/enumImplementsOneInterface.kt,,
testData/ast/enum/class/enumImplementsSeveralInterfaces.kt,,
testData/ast/enum/class/enumWithNameField.kt,,
testData/ast/enum/class/fieldsWithPrimaryPrivateConstructor.java,,
testData/ast/enum/class/fieldsWithPrimaryPrivateConstructor.kt,,
testData/ast/enum/class/internalEnum.kt,,
testData/ast/enum/class/overrideToString.kt,,
testData/ast/enum/class/primaryPrivateConstructor.jav,,
testData/ast/enum/class/primaryPrivateConstructor.kt,,
testData/ast/enum/class/privateEnum.kt,,
testData/ast/enum/class/protectedEnum.kt,,
testData/ast/enum/class/publicEnum.kt,,
testData/ast/enum/class/runnableImplementation.jav,,
testData/ast/enum/class/runnableImplementation.kt,,
testData/ast/enum/class/typeSafeEnum.kt,,
testData/ast/enum/class/{fieldsWithPrimaryPrivateConstructor.jav,,
testData/ast/enum/{class_mult,,
